7.8630 	WARNING 	Monitor specification not found. Creating a temporary one...
23.5578 	EXP 	leftCard: autoDraw = True
23.6086 	EXP 	middleCard: autoDraw = True
23.6086 	EXP 	rightCard: autoDraw = True
23.6254 	EXP 	leftCard: autoDraw = False
23.6774 	EXP 	rightCard: autoDraw = False
23.6930 	EXP 	leftCard: autoDraw = True
23.7114 	EXP 	middleCard: autoDraw = False
23.7456 	EXP 	rightCard: autoDraw = True
23.7605 	EXP 	leftCard: autoDraw = False
23.8114 	EXP 	middleCard: autoDraw = True
23.8114 	EXP 	rightCard: autoDraw = False
23.8281 	EXP 	leftCard: autoDraw = True
23.8788 	EXP 	rightCard: autoDraw = True
23.8954 	EXP 	leftCard: autoDraw = False
23.9121 	EXP 	middleCard: autoDraw = False
23.9453 	EXP 	rightCard: autoDraw = False
23.9624 	EXP 	leftCard: autoDraw = True
24.0132 	EXP 	middleCard: autoDraw = True
24.0132 	EXP 	rightCard: autoDraw = True
24.0299 	EXP 	leftCard: autoDraw = False
24.0802 	EXP 	rightCard: autoDraw = False
24.0976 	EXP 	leftCard: autoDraw = True
24.1146 	EXP 	middleCard: autoDraw = False
24.1479 	EXP 	rightCard: autoDraw = True
24.1656 	EXP 	leftCard: autoDraw = False
24.2155 	EXP 	rightCard: autoDraw = False
24.2328 	EXP 	leftCard: autoDraw = True
24.2328 	EXP 	middleCard: autoDraw = True
24.2880 	EXP 	rightCard: autoDraw = True
24.3050 	EXP 	leftCard: autoDraw = False
24.3388 	EXP 	middleCard: autoDraw = False
24.3554 	EXP 	rightCard: autoDraw = False
24.3720 	EXP 	leftCard: autoDraw = True
24.4218 	EXP 	rightCard: autoDraw = True
24.4383 	EXP 	leftCard: autoDraw = False
24.4552 	EXP 	middleCard: autoDraw = True
24.4887 	EXP 	rightCard: autoDraw = False
24.5060 	EXP 	leftCard: autoDraw = True
24.5550 	EXP 	rightCard: autoDraw = True
24.5722 	EXP 	leftCard: autoDraw = False
24.5722 	EXP 	middleCard: autoDraw = False
24.6221 	EXP 	rightCard: autoDraw = False
24.6388 	EXP 	leftCard: autoDraw = True
24.6891 	EXP 	middleCard: autoDraw = True
24.6891 	EXP 	rightCard: autoDraw = True
24.7055 	EXP 	leftCard: autoDraw = False
24.7566 	EXP 	rightCard: autoDraw = False
24.7726 	EXP 	leftCard: autoDraw = True
24.8058 	EXP 	middleCard: autoDraw = False
24.8228 	EXP 	rightCard: autoDraw = True
24.8392 	EXP 	leftCard: autoDraw = False
24.8897 	EXP 	rightCard: autoDraw = False
24.9060 	EXP 	leftCard: autoDraw = True
24.9230 	EXP 	middleCard: autoDraw = True
24.9575 	EXP 	rightCard: autoDraw = True
24.9738 	EXP 	leftCard: autoDraw = False
25.0249 	EXP 	middleCard: autoDraw = False
25.0249 	EXP 	rightCard: autoDraw = False
25.0419 	EXP 	leftCard: autoDraw = True
25.0928 	EXP 	rightCard: autoDraw = True
25.1094 	EXP 	leftCard: autoDraw = False
25.1265 	EXP 	middleCard: autoDraw = True
25.1601 	EXP 	rightCard: autoDraw = False
25.1769 	EXP 	leftCard: autoDraw = True
25.2275 	EXP 	middleCard: autoDraw = False
25.2275 	EXP 	rightCard: autoDraw = True
25.2440 	EXP 	leftCard: autoDraw = False
25.2956 	EXP 	rightCard: autoDraw = False
25.3117 	EXP 	leftCard: autoDraw = True
25.3450 	EXP 	middleCard: autoDraw = True
25.3618 	EXP 	rightCard: autoDraw = True
25.3793 	EXP 	leftCard: autoDraw = False
25.4312 	EXP 	leftCard: autoDraw = True
25.4312 	EXP 	rightCard: autoDraw = False
25.4468 	EXP 	middleCard: autoDraw = False
25.4805 	EXP 	leftCard: autoDraw = False
25.4988 	EXP 	rightCard: autoDraw = True
25.5480 	EXP 	leftCard: autoDraw = True
25.5668 	EXP 	middleCard: autoDraw = True
25.5668 	EXP 	rightCard: autoDraw = False
25.6160 	EXP 	leftCard: autoDraw = False
25.6342 	EXP 	rightCard: autoDraw = True
25.6832 	EXP 	leftCard: autoDraw = True
25.6832 	EXP 	middleCard: autoDraw = False
25.7004 	EXP 	rightCard: autoDraw = False
25.7501 	EXP 	leftCard: autoDraw = False
25.7672 	EXP 	rightCard: autoDraw = True
25.8017 	EXP 	middleCard: autoDraw = True
25.8186 	EXP 	leftCard: autoDraw = True
25.8356 	EXP 	rightCard: autoDraw = False
25.8911 	EXP 	leftCard: autoDraw = False
25.9082 	EXP 	middleCard: autoDraw = False
25.9082 	EXP 	rightCard: autoDraw = True
25.9413 	EXP 	leftCard: autoDraw = True
25.9746 	EXP 	rightCard: autoDraw = False
26.0095 	EXP 	leftCard: autoDraw = False
26.0249 	EXP 	middleCard: autoDraw = True
26.0415 	EXP 	rightCard: autoDraw = True
26.0752 	EXP 	leftCard: autoDraw = True
26.1086 	EXP 	rightCard: autoDraw = False
26.1417 	EXP 	leftCard: autoDraw = False
26.1417 	EXP 	middleCard: autoDraw = False
26.1750 	EXP 	rightCard: autoDraw = True
26.2089 	EXP 	leftCard: autoDraw = True
26.2421 	EXP 	rightCard: autoDraw = False
26.2596 	EXP 	middleCard: autoDraw = True
26.2756 	EXP 	leftCard: autoDraw = False
26.3095 	EXP 	rightCard: autoDraw = True
26.3435 	EXP 	leftCard: autoDraw = True
26.3611 	EXP 	middleCard: autoDraw = False
26.3770 	EXP 	rightCard: autoDraw = False
26.4103 	EXP 	leftCard: autoDraw = False
26.4446 	EXP 	rightCard: autoDraw = True
26.4614 	EXP 	middleCard: autoDraw = True
26.4781 	EXP 	leftCard: autoDraw = True
26.5120 	EXP 	rightCard: autoDraw = False
26.5469 	EXP 	leftCard: autoDraw = False
26.5630 	EXP 	middleCard: autoDraw = False
26.5800 	EXP 	rightCard: autoDraw = True
26.6139 	EXP 	leftCard: autoDraw = True
26.6480 	EXP 	rightCard: autoDraw = False
26.6817 	EXP 	leftCard: autoDraw = False
26.6817 	EXP 	middleCard: autoDraw = True
26.7157 	EXP 	rightCard: autoDraw = True
26.7495 	EXP 	leftCard: autoDraw = True
26.7835 	EXP 	middleCard: autoDraw = False
26.7835 	EXP 	rightCard: autoDraw = False
26.8174 	EXP 	leftCard: autoDraw = False
26.8512 	EXP 	rightCard: autoDraw = True
26.8856 	EXP 	leftCard: autoDraw = True
26.8856 	EXP 	middleCard: autoDraw = True
26.9196 	EXP 	rightCard: autoDraw = False
26.9530 	EXP 	leftCard: autoDraw = False
26.9869 	EXP 	rightCard: autoDraw = True
27.0039 	EXP 	middleCard: autoDraw = False
27.0205 	EXP 	leftCard: autoDraw = True
27.0548 	EXP 	rightCard: autoDraw = False
27.0877 	EXP 	leftCard: autoDraw = False
27.1213 	EXP 	middleCard: autoDraw = True
27.1213 	EXP 	rightCard: autoDraw = True
27.1561 	EXP 	leftCard: autoDraw = True
27.1894 	EXP 	rightCard: autoDraw = False
27.2267 	EXP 	leftCard: autoDraw = False
27.2267 	EXP 	middleCard: autoDraw = False
27.2560 	EXP 	rightCard: autoDraw = True
27.2941 	EXP 	leftCard: autoDraw = True
27.3273 	EXP 	middleCard: autoDraw = True
27.3273 	EXP 	rightCard: autoDraw = False
27.3614 	EXP 	leftCard: autoDraw = False
27.3941 	EXP 	rightCard: autoDraw = True
27.4278 	EXP 	leftCard: autoDraw = True
27.4447 	EXP 	middleCard: autoDraw = False
27.4614 	EXP 	rightCard: autoDraw = False
27.4945 	EXP 	leftCard: autoDraw = False
27.5281 	EXP 	rightCard: autoDraw = True
27.5618 	EXP 	leftCard: autoDraw = True
27.5618 	EXP 	middleCard: autoDraw = True
27.5948 	EXP 	rightCard: autoDraw = False
27.6287 	EXP 	leftCard: autoDraw = False
27.6627 	EXP 	rightCard: autoDraw = True
27.6792 	EXP 	middleCard: autoDraw = False
27.6958 	EXP 	leftCard: autoDraw = True
27.7293 	EXP 	rightCard: autoDraw = False
27.7625 	EXP 	leftCard: autoDraw = False
27.7973 	EXP 	middleCard: autoDraw = True
27.7973 	EXP 	rightCard: autoDraw = True
27.8134 	EXP 	leftCard: autoDraw = True
27.8645 	EXP 	rightCard: autoDraw = False
27.8810 	EXP 	leftCard: autoDraw = False
27.8979 	EXP 	middleCard: autoDraw = False
27.9322 	EXP 	rightCard: autoDraw = True
27.9495 	EXP 	leftCard: autoDraw = True
27.9999 	EXP 	middleCard: autoDraw = True
27.9999 	EXP 	rightCard: autoDraw = False
28.0172 	EXP 	leftCard: autoDraw = False
28.0675 	EXP 	rightCard: autoDraw = True
28.0843 	EXP 	leftCard: autoDraw = True
28.1021 	EXP 	middleCard: autoDraw = False
28.1353 	EXP 	rightCard: autoDraw = False
28.1524 	EXP 	leftCard: autoDraw = False
28.2030 	EXP 	middleCard: autoDraw = True
28.2030 	EXP 	rightCard: autoDraw = True
28.2197 	EXP 	leftCard: autoDraw = True
28.2702 	EXP 	rightCard: autoDraw = False
28.2875 	EXP 	leftCard: autoDraw = False
28.3038 	EXP 	middleCard: autoDraw = False
28.3378 	EXP 	leftCard: autoDraw = True
28.3378 	EXP 	rightCard: autoDraw = True
28.4051 	EXP 	leftCard: autoDraw = False
28.4051 	EXP 	middleCard: autoDraw = True
28.4051 	EXP 	rightCard: autoDraw = False
28.4730 	EXP 	leftCard: autoDraw = True
28.4730 	EXP 	rightCard: autoDraw = True
28.5237 	EXP 	middleCard: autoDraw = False
28.5403 	EXP 	leftCard: autoDraw = False
28.5403 	EXP 	rightCard: autoDraw = False
28.6074 	EXP 	leftCard: autoDraw = True
28.6074 	EXP 	rightCard: autoDraw = True
28.6406 	EXP 	middleCard: autoDraw = True
28.6747 	EXP 	leftCard: autoDraw = False
28.6747 	EXP 	rightCard: autoDraw = False
28.7470 	EXP 	leftCard: autoDraw = True
28.7470 	EXP 	middleCard: autoDraw = False
28.7470 	EXP 	rightCard: autoDraw = True
28.8139 	EXP 	leftCard: autoDraw = False
28.8139 	EXP 	rightCard: autoDraw = False
28.8639 	EXP 	middleCard: autoDraw = True
28.8809 	EXP 	leftCard: autoDraw = True
28.8809 	EXP 	rightCard: autoDraw = True
28.9489 	EXP 	leftCard: autoDraw = False
28.9489 	EXP 	rightCard: autoDraw = False
28.9647 	EXP 	middleCard: autoDraw = False
29.0146 	EXP 	leftCard: autoDraw = True
29.0146 	EXP 	rightCard: autoDraw = True
29.0816 	EXP 	leftCard: autoDraw = False
29.0816 	EXP 	middleCard: autoDraw = True
29.0816 	EXP 	rightCard: autoDraw = False
29.1493 	EXP 	leftCard: autoDraw = True
29.1493 	EXP 	rightCard: autoDraw = True
29.1980 	EXP 	leftCard: autoDraw = False
29.1980 	EXP 	middleCard: autoDraw = False
29.2169 	EXP 	rightCard: autoDraw = False
29.2657 	EXP 	leftCard: autoDraw = True
29.2835 	EXP 	rightCard: autoDraw = True
29.3174 	EXP 	middleCard: autoDraw = True
29.3329 	EXP 	leftCard: autoDraw = False
29.3517 	EXP 	rightCard: autoDraw = False
29.4007 	EXP 	leftCard: autoDraw = True
29.4173 	EXP 	rightCard: autoDraw = True
29.4348 	EXP 	middleCard: autoDraw = False
29.4689 	EXP 	leftCard: autoDraw = False
29.4858 	EXP 	rightCard: autoDraw = False
29.5370 	EXP 	leftCard: autoDraw = True
29.5370 	EXP 	middleCard: autoDraw = True
29.5534 	EXP 	rightCard: autoDraw = True
29.6051 	EXP 	leftCard: autoDraw = False
29.6214 	EXP 	rightCard: autoDraw = False
29.6383 	EXP 	middleCard: autoDraw = False
29.6726 	EXP 	leftCard: autoDraw = True
29.6899 	EXP 	rightCard: autoDraw = True
29.7406 	EXP 	leftCard: autoDraw = False
29.7406 	EXP 	middleCard: autoDraw = True
29.7575 	EXP 	rightCard: autoDraw = False
29.8083 	EXP 	leftCard: autoDraw = True
29.8252 	EXP 	rightCard: autoDraw = True
29.8416 	EXP 	middleCard: autoDraw = False
29.8757 	EXP 	leftCard: autoDraw = False
29.8928 	EXP 	rightCard: autoDraw = False
29.9435 	EXP 	leftCard: autoDraw = True
29.9435 	EXP 	middleCard: autoDraw = True
29.9601 	EXP 	rightCard: autoDraw = True
30.0112 	EXP 	leftCard: autoDraw = False
30.0322 	EXP 	rightCard: autoDraw = False
30.0503 	EXP 	middleCard: autoDraw = False
30.0667 	EXP 	leftCard: autoDraw = True
30.1005 	EXP 	rightCard: autoDraw = True
30.1330 	EXP 	leftCard: autoDraw = False
30.1665 	EXP 	middleCard: autoDraw = True
30.1665 	EXP 	rightCard: autoDraw = False
30.2011 	EXP 	leftCard: autoDraw = True
30.2334 	EXP 	rightCard: autoDraw = True
30.2668 	EXP 	leftCard: autoDraw = False
30.2837 	EXP 	middleCard: autoDraw = False
30.3004 	EXP 	rightCard: autoDraw = False
30.3337 	EXP 	leftCard: autoDraw = True
30.3675 	EXP 	rightCard: autoDraw = True
30.4009 	EXP 	leftCard: autoDraw = False
30.4009 	EXP 	middleCard: autoDraw = True
30.4352 	EXP 	rightCard: autoDraw = False
30.4690 	EXP 	leftCard: autoDraw = True
30.5028 	EXP 	middleCard: autoDraw = False
30.5028 	EXP 	rightCard: autoDraw = True
30.5367 	EXP 	leftCard: autoDraw = False
30.5700 	EXP 	rightCard: autoDraw = False
30.6035 	EXP 	leftCard: autoDraw = True
30.6207 	EXP 	middleCard: autoDraw = True
30.6376 	EXP 	rightCard: autoDraw = True
30.6716 	EXP 	leftCard: autoDraw = False
30.7056 	EXP 	rightCard: autoDraw = False
30.7227 	EXP 	middleCard: autoDraw = False
30.7403 	EXP 	leftCard: autoDraw = True
30.7736 	EXP 	rightCard: autoDraw = True
30.8071 	EXP 	leftCard: autoDraw = False
30.8238 	EXP 	middleCard: autoDraw = True
30.8405 	EXP 	rightCard: autoDraw = False
30.8747 	EXP 	leftCard: autoDraw = True
30.9087 	EXP 	rightCard: autoDraw = True
30.9257 	EXP 	middleCard: autoDraw = False
30.9425 	EXP 	leftCard: autoDraw = False
30.9761 	EXP 	rightCard: autoDraw = False
31.0095 	EXP 	leftCard: autoDraw = True
31.0434 	EXP 	middleCard: autoDraw = True
31.0434 	EXP 	rightCard: autoDraw = True
31.0776 	EXP 	leftCard: autoDraw = False
31.1115 	EXP 	rightCard: autoDraw = False
31.1456 	EXP 	leftCard: autoDraw = True
31.1456 	EXP 	middleCard: autoDraw = False
31.1789 	EXP 	rightCard: autoDraw = True
31.2133 	EXP 	leftCard: autoDraw = False
31.2531 	EXP 	middleCard: autoDraw = True
31.2531 	EXP 	rightCard: autoDraw = False
31.2690 	EXP 	leftCard: autoDraw = True
31.3189 	EXP 	rightCard: autoDraw = True
31.3356 	EXP 	leftCard: autoDraw = False
31.3538 	EXP 	middleCard: autoDraw = False
31.3864 	EXP 	rightCard: autoDraw = False
31.4028 	EXP 	leftCard: autoDraw = True
31.4533 	EXP 	rightCard: autoDraw = True
31.4692 	EXP 	leftCard: autoDraw = False
31.4692 	EXP 	middleCard: autoDraw = True
31.5193 	EXP 	rightCard: autoDraw = False
31.5366 	EXP 	leftCard: autoDraw = True
31.5859 	EXP 	middleCard: autoDraw = False
31.5859 	EXP 	rightCard: autoDraw = True
31.6040 	EXP 	leftCard: autoDraw = False
31.6554 	EXP 	rightCard: autoDraw = False
31.6699 	EXP 	leftCard: autoDraw = True
31.7032 	EXP 	middleCard: autoDraw = True
31.7196 	EXP 	rightCard: autoDraw = True
31.7362 	EXP 	leftCard: autoDraw = False
31.7867 	EXP 	rightCard: autoDraw = False
31.8039 	EXP 	leftCard: autoDraw = True
31.8206 	EXP 	middleCard: autoDraw = False
31.8540 	EXP 	rightCard: autoDraw = True
31.8706 	EXP 	leftCard: autoDraw = False
31.9214 	EXP 	rightCard: autoDraw = False
31.9382 	EXP 	leftCard: autoDraw = True
31.9382 	EXP 	middleCard: autoDraw = True
31.9893 	EXP 	rightCard: autoDraw = True
32.0068 	EXP 	leftCard: autoDraw = False
32.0409 	EXP 	middleCard: autoDraw = False
32.0576 	EXP 	rightCard: autoDraw = False
32.0745 	EXP 	leftCard: autoDraw = True
32.1242 	EXP 	rightCard: autoDraw = True
32.1424 	EXP 	leftCard: autoDraw = False
32.1590 	EXP 	middleCard: autoDraw = True
32.1927 	EXP 	leftCard: autoDraw = True
32.1927 	EXP 	rightCard: autoDraw = False
32.2611 	EXP 	leftCard: autoDraw = False
32.2611 	EXP 	middleCard: autoDraw = False
32.2611 	EXP 	rightCard: autoDraw = True
32.3293 	EXP 	leftCard: autoDraw = True
32.3293 	EXP 	rightCard: autoDraw = False
32.3795 	EXP 	middleCard: autoDraw = True
32.3961 	EXP 	leftCard: autoDraw = False
32.3961 	EXP 	rightCard: autoDraw = True
32.4643 	EXP 	leftCard: autoDraw = True
32.4643 	EXP 	rightCard: autoDraw = False
32.4812 	EXP 	middleCard: autoDraw = False
32.5316 	EXP 	leftCard: autoDraw = False
32.5316 	EXP 	rightCard: autoDraw = True
32.5828 	EXP 	middleCard: autoDraw = True
32.5998 	EXP 	leftCard: autoDraw = True
32.5998 	EXP 	rightCard: autoDraw = False
32.6550 	EXP 	leftCard: autoDraw = False
32.6720 	EXP 	rightCard: autoDraw = True
32.6880 	EXP 	middleCard: autoDraw = False
32.7219 	EXP 	leftCard: autoDraw = True
32.7382 	EXP 	rightCard: autoDraw = False
32.7887 	EXP 	leftCard: autoDraw = False
32.8061 	EXP 	middleCard: autoDraw = True
32.8061 	EXP 	rightCard: autoDraw = True
32.8553 	EXP 	leftCard: autoDraw = True
32.8725 	EXP 	rightCard: autoDraw = False
32.9223 	EXP 	leftCard: autoDraw = False
32.9223 	EXP 	middleCard: autoDraw = False
32.9391 	EXP 	rightCard: autoDraw = True
32.9900 	EXP 	leftCard: autoDraw = True
33.0080 	EXP 	rightCard: autoDraw = False
33.0240 	EXP 	middleCard: autoDraw = True
33.0576 	EXP 	leftCard: autoDraw = False
33.0745 	EXP 	rightCard: autoDraw = True
33.1080 	EXP 	leftCard: autoDraw = True
33.1418 	EXP 	middleCard: autoDraw = False
33.1418 	EXP 	rightCard: autoDraw = False
33.1754 	EXP 	leftCard: autoDraw = False
33.2094 	EXP 	rightCard: autoDraw = True
33.2428 	EXP 	leftCard: autoDraw = True
33.2599 	EXP 	middleCard: autoDraw = True
33.2782 	EXP 	rightCard: autoDraw = False
33.2934 	EXP 	leftCard: autoDraw = False
33.3457 	EXP 	rightCard: autoDraw = True
33.3610 	EXP 	leftCard: autoDraw = True
33.3610 	EXP 	middleCard: autoDraw = False
33.4121 	EXP 	rightCard: autoDraw = False
33.4291 	EXP 	leftCard: autoDraw = False
33.4799 	EXP 	middleCard: autoDraw = True
33.4799 	EXP 	rightCard: autoDraw = True
33.4967 	EXP 	leftCard: autoDraw = True
33.5467 	EXP 	rightCard: autoDraw = False
33.5638 	EXP 	leftCard: autoDraw = False
33.5971 	EXP 	middleCard: autoDraw = False
33.6148 	EXP 	rightCard: autoDraw = True
33.6314 	EXP 	leftCard: autoDraw = True
33.6830 	EXP 	rightCard: autoDraw = False
33.6990 	EXP 	leftCard: autoDraw = False
33.6990 	EXP 	middleCard: autoDraw = True
33.7501 	EXP 	rightCard: autoDraw = True
33.7668 	EXP 	leftCard: autoDraw = True
33.8007 	EXP 	middleCard: autoDraw = False
33.8178 	EXP 	rightCard: autoDraw = False
33.8345 	EXP 	leftCard: autoDraw = False
33.8846 	EXP 	rightCard: autoDraw = True
33.9015 	EXP 	leftCard: autoDraw = True
33.9184 	EXP 	middleCard: autoDraw = True
33.9526 	EXP 	leftCard: autoDraw = False
33.9526 	EXP 	rightCard: autoDraw = False
34.0195 	EXP 	leftCard: autoDraw = True
34.0195 	EXP 	middleCard: autoDraw = False
34.0195 	EXP 	rightCard: autoDraw = True
34.0744 	EXP 	leftCard: autoDraw = False
34.0779 	DATA 	Keypress: escape
34.0911 	EXP 	rightCard: autoDraw = False
34.1245 	EXP 	middleCard: autoDraw = True
34.1416 	EXP 	leftCard: autoDraw = True
34.1581 	EXP 	rightCard: autoDraw = True
34.2087 	EXP 	leftCard: autoDraw = False
34.2677 	EXP 	window1: mouseVisible = True
