3.8243 	WARNING 	Monitor specification not found. Creating a temporary one...
20.8738 	EXP 	rightCard: autoDraw = True
20.8905 	EXP 	leftCard: autoDraw = True
20.9240 	EXP 	middleCard: autoDraw = False
20.9405 	EXP 	rightCard: autoDraw = False
21.0070 	EXP 	leftCard: autoDraw = False
21.0070 	EXP 	middleCard: autoDraw = True
21.0070 	EXP 	rightCard: autoDraw = True
21.0738 	EXP 	rightCard: autoDraw = False
21.0906 	EXP 	middleCard: autoDraw = False
21.1238 	EXP 	leftCard: autoDraw = True
21.1403 	EXP 	rightCard: autoDraw = True
21.1740 	EXP 	middleCard: autoDraw = True
21.2073 	EXP 	rightCard: autoDraw = False
21.2408 	EXP 	leftCard: autoDraw = False
21.2577 	EXP 	middleCard: autoDraw = False
21.2740 	EXP 	rightCard: autoDraw = True
21.3243 	EXP 	middleCard: autoDraw = True
21.3410 	EXP 	rightCard: autoDraw = False
21.3578 	EXP 	leftCard: autoDraw = True
21.4074 	EXP 	middleCard: autoDraw = False
21.4074 	EXP 	rightCard: autoDraw = True
21.4619 	EXP 	leftCard: autoDraw = False
21.4619 	EXP 	rightCard: autoDraw = False
21.4771 	EXP 	middleCard: autoDraw = True
21.5234 	EXP 	rightCard: autoDraw = True
21.5573 	EXP 	middleCard: autoDraw = False
21.5739 	EXP 	leftCard: autoDraw = True
21.5906 	EXP 	rightCard: autoDraw = False
21.6403 	EXP 	middleCard: autoDraw = True
21.6574 	EXP 	rightCard: autoDraw = True
21.6905 	EXP 	leftCard: autoDraw = False
21.7238 	EXP 	middleCard: autoDraw = False
21.7238 	EXP 	rightCard: autoDraw = False
21.7910 	EXP 	rightCard: autoDraw = True
21.8073 	EXP 	leftCard: autoDraw = True
21.8073 	EXP 	middleCard: autoDraw = True
21.8573 	EXP 	rightCard: autoDraw = False
21.8910 	EXP 	middleCard: autoDraw = False
21.9239 	EXP 	leftCard: autoDraw = False
21.9239 	EXP 	rightCard: autoDraw = True
21.9739 	EXP 	middleCard: autoDraw = True
21.9904 	EXP 	rightCard: autoDraw = False
22.0405 	EXP 	leftCard: autoDraw = True
22.0571 	EXP 	middleCard: autoDraw = False
22.0571 	EXP 	rightCard: autoDraw = True
22.1258 	EXP 	rightCard: autoDraw = False
22.1401 	EXP 	leftCard: autoDraw = False
22.1401 	EXP 	middleCard: autoDraw = True
22.1905 	EXP 	rightCard: autoDraw = True
22.2240 	EXP 	middleCard: autoDraw = False
22.2570 	EXP 	leftCard: autoDraw = True
22.2570 	EXP 	rightCard: autoDraw = False
22.3070 	EXP 	middleCard: autoDraw = True
22.3245 	EXP 	rightCard: autoDraw = True
22.3738 	EXP 	leftCard: autoDraw = False
22.4436 	EXP 	middleCard: autoDraw = False
22.4436 	EXP 	rightCard: autoDraw = False
22.4854 	EXP 	middleCard: autoDraw = True
22.4854 	EXP 	rightCard: autoDraw = True
22.5130 	EXP 	leftCard: autoDraw = True
22.5130 	EXP 	rightCard: autoDraw = False
22.5338 	EXP 	middleCard: autoDraw = False
22.5638 	EXP 	rightCard: autoDraw = True
22.6271 	EXP 	leftCard: autoDraw = False
22.6271 	EXP 	middleCard: autoDraw = True
22.6378 	EXP 	rightCard: autoDraw = False
22.6938 	EXP 	middleCard: autoDraw = False
22.6938 	EXP 	rightCard: autoDraw = True
22.7412 	EXP 	leftCard: autoDraw = True
22.7577 	EXP 	rightCard: autoDraw = False
22.7738 	EXP 	middleCard: autoDraw = True
22.8238 	EXP 	rightCard: autoDraw = True
22.8575 	EXP 	leftCard: autoDraw = False
22.8575 	EXP 	middleCard: autoDraw = False
22.8903 	EXP 	rightCard: autoDraw = False
22.9410 	EXP 	middleCard: autoDraw = True
22.9573 	EXP 	rightCard: autoDraw = True
22.9736 	EXP 	leftCard: autoDraw = True
23.0238 	EXP 	middleCard: autoDraw = False
23.0238 	EXP 	rightCard: autoDraw = False
23.0904 	EXP 	leftCard: autoDraw = False
23.0904 	EXP 	rightCard: autoDraw = True
23.1075 	EXP 	middleCard: autoDraw = True
23.1572 	EXP 	rightCard: autoDraw = False
23.1906 	EXP 	middleCard: autoDraw = False
23.2071 	EXP 	leftCard: autoDraw = True
23.2238 	EXP 	rightCard: autoDraw = True
23.2738 	EXP 	middleCard: autoDraw = True
23.2907 	EXP 	rightCard: autoDraw = False
23.3238 	EXP 	leftCard: autoDraw = False
23.3574 	EXP 	middleCard: autoDraw = False
23.3574 	EXP 	rightCard: autoDraw = True
23.4238 	EXP 	rightCard: autoDraw = False
23.4408 	EXP 	leftCard: autoDraw = True
23.4408 	EXP 	middleCard: autoDraw = True
23.4905 	EXP 	rightCard: autoDraw = True
23.5238 	EXP 	middleCard: autoDraw = False
23.5574 	EXP 	leftCard: autoDraw = False
23.5574 	EXP 	rightCard: autoDraw = False
23.6070 	EXP 	middleCard: autoDraw = True
23.6239 	EXP 	rightCard: autoDraw = True
23.6738 	EXP 	leftCard: autoDraw = True
23.6906 	EXP 	middleCard: autoDraw = False
23.6906 	EXP 	rightCard: autoDraw = False
23.7572 	EXP 	rightCard: autoDraw = True
23.7739 	EXP 	middleCard: autoDraw = True
23.7905 	EXP 	leftCard: autoDraw = False
23.8239 	EXP 	rightCard: autoDraw = False
23.8573 	EXP 	middleCard: autoDraw = False
23.8905 	EXP 	rightCard: autoDraw = True
23.9077 	EXP 	leftCard: autoDraw = True
23.9410 	EXP 	middleCard: autoDraw = True
23.9569 	EXP 	rightCard: autoDraw = False
24.0240 	EXP 	leftCard: autoDraw = False
24.0240 	EXP 	middleCard: autoDraw = False
24.0240 	EXP 	rightCard: autoDraw = True
24.0906 	EXP 	rightCard: autoDraw = False
24.1070 	EXP 	middleCard: autoDraw = True
24.1405 	EXP 	leftCard: autoDraw = True
24.1574 	EXP 	rightCard: autoDraw = True
24.1905 	EXP 	middleCard: autoDraw = False
24.2235 	EXP 	rightCard: autoDraw = False
24.2570 	EXP 	leftCard: autoDraw = False
24.2738 	EXP 	middleCard: autoDraw = True
24.2906 	EXP 	rightCard: autoDraw = True
24.3571 	EXP 	middleCard: autoDraw = False
24.3571 	EXP 	rightCard: autoDraw = False
24.3736 	EXP 	leftCard: autoDraw = True
24.4238 	EXP 	rightCard: autoDraw = True
24.4411 	EXP 	middleCard: autoDraw = True
24.4907 	EXP 	leftCard: autoDraw = False
24.4907 	EXP 	rightCard: autoDraw = False
24.5240 	EXP 	middleCard: autoDraw = False
24.5573 	EXP 	rightCard: autoDraw = True
24.6074 	EXP 	leftCard: autoDraw = True
24.6074 	EXP 	middleCard: autoDraw = True
24.6242 	EXP 	rightCard: autoDraw = False
24.6905 	EXP 	middleCard: autoDraw = False
24.6905 	EXP 	rightCard: autoDraw = True
24.7239 	EXP 	leftCard: autoDraw = False
24.7571 	EXP 	rightCard: autoDraw = False
24.7740 	EXP 	middleCard: autoDraw = True
24.8238 	EXP 	rightCard: autoDraw = True
24.8406 	EXP 	leftCard: autoDraw = True
24.8571 	EXP 	middleCard: autoDraw = False
24.8905 	EXP 	rightCard: autoDraw = False
24.9407 	EXP 	middleCard: autoDraw = True
24.9573 	EXP 	leftCard: autoDraw = False
24.9573 	EXP 	rightCard: autoDraw = True
25.0240 	EXP 	middleCard: autoDraw = False
25.0240 	EXP 	rightCard: autoDraw = False
25.0741 	EXP 	leftCard: autoDraw = True
25.0905 	EXP 	rightCard: autoDraw = True
25.1073 	EXP 	middleCard: autoDraw = True
25.1568 	EXP 	rightCard: autoDraw = False
25.1904 	EXP 	leftCard: autoDraw = False
25.1904 	EXP 	middleCard: autoDraw = False
25.2237 	EXP 	rightCard: autoDraw = True
25.2739 	EXP 	middleCard: autoDraw = True
25.2906 	EXP 	rightCard: autoDraw = False
25.3071 	EXP 	leftCard: autoDraw = True
25.3571 	EXP 	middleCard: autoDraw = False
25.3571 	EXP 	rightCard: autoDraw = True
25.4240 	EXP 	leftCard: autoDraw = False
25.4240 	EXP 	rightCard: autoDraw = False
25.4425 	EXP 	middleCard: autoDraw = True
25.5173 	EXP 	rightCard: autoDraw = True
25.5360 	EXP 	leftCard: autoDraw = True
25.5360 	EXP 	middleCard: autoDraw = False
25.5662 	EXP 	rightCard: autoDraw = False
25.6314 	EXP 	middleCard: autoDraw = True
25.6314 	EXP 	rightCard: autoDraw = True
25.6431 	EXP 	leftCard: autoDraw = False
25.7071 	EXP 	rightCard: autoDraw = False
25.7238 	EXP 	middleCard: autoDraw = False
25.7571 	EXP 	leftCard: autoDraw = True
25.7736 	EXP 	rightCard: autoDraw = True
25.8072 	EXP 	middleCard: autoDraw = True
25.8405 	EXP 	rightCard: autoDraw = False
25.8740 	EXP 	leftCard: autoDraw = False
25.8908 	EXP 	middleCard: autoDraw = False
25.9074 	EXP 	rightCard: autoDraw = True
25.9742 	EXP 	middleCard: autoDraw = True
25.9742 	EXP 	rightCard: autoDraw = False
25.9906 	EXP 	leftCard: autoDraw = True
26.0408 	EXP 	rightCard: autoDraw = True
26.0573 	EXP 	middleCard: autoDraw = False
26.1073 	EXP 	leftCard: autoDraw = False
26.1073 	EXP 	rightCard: autoDraw = False
26.1408 	EXP 	middleCard: autoDraw = True
26.1736 	EXP 	rightCard: autoDraw = True
26.2238 	EXP 	leftCard: autoDraw = True
26.2238 	EXP 	middleCard: autoDraw = False
26.2401 	EXP 	rightCard: autoDraw = False
26.3071 	EXP 	middleCard: autoDraw = True
26.3071 	EXP 	rightCard: autoDraw = True
26.3404 	EXP 	leftCard: autoDraw = False
26.3741 	EXP 	rightCard: autoDraw = False
26.3904 	EXP 	middleCard: autoDraw = False
26.4404 	EXP 	rightCard: autoDraw = True
26.4572 	EXP 	leftCard: autoDraw = True
26.4738 	EXP 	middleCard: autoDraw = True
26.5217 	EXP 	rightCard: autoDraw = False
26.5426 	EXP 	middleCard: autoDraw = False
26.5576 	EXP 	leftCard: autoDraw = False
26.5735 	EXP 	rightCard: autoDraw = True
26.6238 	EXP 	middleCard: autoDraw = True
26.6406 	EXP 	rightCard: autoDraw = False
26.6741 	EXP 	leftCard: autoDraw = True
26.7074 	EXP 	middleCard: autoDraw = False
26.7074 	EXP 	rightCard: autoDraw = True
26.7735 	EXP 	rightCard: autoDraw = False
26.7904 	EXP 	leftCard: autoDraw = False
26.7904 	EXP 	middleCard: autoDraw = True
26.8404 	EXP 	rightCard: autoDraw = True
26.8737 	EXP 	middleCard: autoDraw = False
26.9071 	EXP 	leftCard: autoDraw = True
26.9071 	EXP 	rightCard: autoDraw = False
26.9572 	EXP 	middleCard: autoDraw = True
26.9736 	EXP 	rightCard: autoDraw = True
27.0238 	EXP 	leftCard: autoDraw = False
27.0404 	EXP 	middleCard: autoDraw = False
27.0404 	EXP 	rightCard: autoDraw = False
27.1075 	EXP 	rightCard: autoDraw = True
27.1238 	EXP 	middleCard: autoDraw = True
27.1404 	EXP 	leftCard: autoDraw = True
27.1739 	EXP 	rightCard: autoDraw = False
27.2075 	EXP 	middleCard: autoDraw = False
27.2405 	EXP 	rightCard: autoDraw = True
27.2570 	EXP 	leftCard: autoDraw = False
27.2904 	EXP 	middleCard: autoDraw = True
27.3073 	EXP 	rightCard: autoDraw = False
27.3738 	EXP 	leftCard: autoDraw = True
27.3738 	EXP 	middleCard: autoDraw = False
27.3738 	EXP 	rightCard: autoDraw = True
27.4406 	EXP 	rightCard: autoDraw = False
27.4572 	EXP 	middleCard: autoDraw = True
27.4905 	EXP 	leftCard: autoDraw = False
27.5071 	EXP 	rightCard: autoDraw = True
27.5867 	EXP 	middleCard: autoDraw = False
27.5867 	EXP 	rightCard: autoDraw = False
27.6272 	EXP 	leftCard: autoDraw = True
27.6576 	EXP 	middleCard: autoDraw = True
27.6576 	EXP 	rightCard: autoDraw = True
27.7191 	EXP 	rightCard: autoDraw = False
27.7346 	EXP 	leftCard: autoDraw = False
27.7346 	EXP 	middleCard: autoDraw = False
27.7977 	EXP 	rightCard: autoDraw = True
27.8117 	EXP 	middleCard: autoDraw = True
27.8615 	EXP 	leftCard: autoDraw = True
27.8746 	EXP 	rightCard: autoDraw = False
27.8859 	EXP 	middleCard: autoDraw = False
27.9410 	EXP 	rightCard: autoDraw = True
27.9568 	EXP 	leftCard: autoDraw = False
27.9735 	EXP 	middleCard: autoDraw = True
28.0070 	EXP 	rightCard: autoDraw = False
28.0570 	EXP 	middleCard: autoDraw = False
28.0758 	EXP 	leftCard: autoDraw = True
28.0758 	EXP 	rightCard: autoDraw = True
28.1442 	EXP 	middleCard: autoDraw = True
28.1442 	EXP 	rightCard: autoDraw = False
28.1903 	EXP 	leftCard: autoDraw = False
28.2068 	EXP 	rightCard: autoDraw = True
28.2233 	EXP 	middleCard: autoDraw = False
28.2738 	EXP 	rightCard: autoDraw = False
28.3073 	EXP 	leftCard: autoDraw = True
28.3073 	EXP 	middleCard: autoDraw = True
28.3403 	EXP 	rightCard: autoDraw = True
28.3902 	EXP 	middleCard: autoDraw = False
28.4072 	EXP 	rightCard: autoDraw = False
28.4238 	EXP 	leftCard: autoDraw = False
28.4739 	EXP 	middleCard: autoDraw = True
28.4739 	EXP 	rightCard: autoDraw = True
28.5405 	EXP 	leftCard: autoDraw = True
28.5405 	EXP 	rightCard: autoDraw = False
28.5571 	EXP 	middleCard: autoDraw = False
28.6071 	EXP 	rightCard: autoDraw = True
28.6406 	EXP 	middleCard: autoDraw = True
28.6570 	EXP 	leftCard: autoDraw = False
28.6744 	EXP 	rightCard: autoDraw = False
28.7238 	EXP 	middleCard: autoDraw = False
28.7406 	EXP 	rightCard: autoDraw = True
28.7743 	EXP 	leftCard: autoDraw = True
28.8073 	EXP 	middleCard: autoDraw = True
28.8073 	EXP 	rightCard: autoDraw = False
28.8736 	EXP 	rightCard: autoDraw = True
28.8906 	EXP 	leftCard: autoDraw = False
28.8906 	EXP 	middleCard: autoDraw = False
28.9408 	EXP 	rightCard: autoDraw = False
28.9739 	EXP 	middleCard: autoDraw = True
29.0073 	EXP 	leftCard: autoDraw = True
29.0073 	EXP 	rightCard: autoDraw = True
29.0570 	EXP 	middleCard: autoDraw = False
29.0739 	EXP 	rightCard: autoDraw = False
29.1237 	EXP 	leftCard: autoDraw = False
29.1404 	EXP 	middleCard: autoDraw = True
29.1404 	EXP 	rightCard: autoDraw = True
29.2076 	EXP 	rightCard: autoDraw = False
29.2243 	EXP 	middleCard: autoDraw = False
29.2404 	EXP 	leftCard: autoDraw = True
29.2737 	EXP 	rightCard: autoDraw = True
29.3076 	EXP 	middleCard: autoDraw = True
29.3405 	EXP 	rightCard: autoDraw = False
29.3570 	EXP 	leftCard: autoDraw = False
29.3904 	EXP 	middleCard: autoDraw = False
29.4074 	EXP 	rightCard: autoDraw = True
29.4739 	EXP 	leftCard: autoDraw = True
29.4739 	EXP 	middleCard: autoDraw = True
29.4739 	EXP 	rightCard: autoDraw = False
29.5406 	EXP 	rightCard: autoDraw = True
29.5574 	EXP 	middleCard: autoDraw = False
29.5904 	EXP 	leftCard: autoDraw = False
29.6071 	EXP 	rightCard: autoDraw = False
29.6405 	EXP 	middleCard: autoDraw = True
29.6735 	EXP 	rightCard: autoDraw = True
29.7071 	EXP 	leftCard: autoDraw = True
29.7236 	EXP 	middleCard: autoDraw = False
29.7410 	EXP 	rightCard: autoDraw = False
29.7907 	EXP 	rightCard: autoDraw = True
29.8071 	EXP 	middleCard: autoDraw = True
29.8258 	EXP 	leftCard: autoDraw = False
29.8577 	EXP 	rightCard: autoDraw = False
29.8905 	EXP 	middleCard: autoDraw = False
29.9238 	EXP 	rightCard: autoDraw = True
29.9404 	EXP 	leftCard: autoDraw = True
29.9737 	EXP 	middleCard: autoDraw = True
29.9904 	EXP 	rightCard: autoDraw = False
30.0569 	EXP 	leftCard: autoDraw = False
30.0569 	EXP 	middleCard: autoDraw = False
30.0569 	EXP 	rightCard: autoDraw = True
30.1239 	EXP 	rightCard: autoDraw = False
30.1402 	EXP 	middleCard: autoDraw = True
30.1739 	EXP 	leftCard: autoDraw = True
30.1904 	EXP 	rightCard: autoDraw = True
30.2238 	EXP 	middleCard: autoDraw = False
30.2570 	EXP 	rightCard: autoDraw = False
30.2908 	EXP 	leftCard: autoDraw = False
30.3092 	EXP 	middleCard: autoDraw = True
30.3239 	EXP 	rightCard: autoDraw = True
30.3904 	EXP 	middleCard: autoDraw = False
30.3904 	EXP 	rightCard: autoDraw = False
30.4071 	EXP 	leftCard: autoDraw = True
30.4568 	EXP 	rightCard: autoDraw = True
30.4738 	EXP 	middleCard: autoDraw = True
30.5238 	EXP 	leftCard: autoDraw = False
30.5238 	EXP 	rightCard: autoDraw = False
30.5572 	EXP 	middleCard: autoDraw = False
30.5924 	EXP 	rightCard: autoDraw = True
30.6400 	EXP 	leftCard: autoDraw = True
30.6400 	EXP 	middleCard: autoDraw = True
30.6570 	EXP 	rightCard: autoDraw = False
30.7237 	EXP 	middleCard: autoDraw = False
30.7237 	EXP 	rightCard: autoDraw = True
30.7572 	EXP 	leftCard: autoDraw = False
30.7907 	EXP 	rightCard: autoDraw = False
30.8069 	EXP 	middleCard: autoDraw = True
30.8897 	EXP 	rightCard: autoDraw = True
30.9038 	EXP 	leftCard: autoDraw = True
30.9038 	EXP 	middleCard: autoDraw = False
30.9125 	EXP 	rightCard: autoDraw = False
30.9903 	EXP 	middleCard: autoDraw = True
30.9903 	EXP 	rightCard: autoDraw = True
31.0238 	EXP 	leftCard: autoDraw = False
31.0571 	EXP 	rightCard: autoDraw = False
31.0738 	EXP 	middleCard: autoDraw = False
31.1238 	EXP 	rightCard: autoDraw = True
31.1402 	EXP 	leftCard: autoDraw = True
31.1571 	EXP 	middleCard: autoDraw = True
31.1904 	EXP 	rightCard: autoDraw = False
31.2402 	EXP 	middleCard: autoDraw = False
31.2574 	EXP 	leftCard: autoDraw = False
31.2574 	EXP 	rightCard: autoDraw = True
31.3243 	EXP 	middleCard: autoDraw = True
31.3243 	EXP 	rightCard: autoDraw = False
31.3737 	EXP 	leftCard: autoDraw = True
31.3905 	EXP 	rightCard: autoDraw = True
31.4071 	EXP 	middleCard: autoDraw = False
31.4572 	EXP 	rightCard: autoDraw = False
31.4905 	EXP 	leftCard: autoDraw = False
31.4905 	EXP 	middleCard: autoDraw = True
31.5237 	EXP 	rightCard: autoDraw = True
31.5737 	EXP 	middleCard: autoDraw = False
31.5905 	EXP 	rightCard: autoDraw = False
31.6070 	EXP 	leftCard: autoDraw = True
31.6573 	EXP 	middleCard: autoDraw = True
31.6573 	EXP 	rightCard: autoDraw = True
31.7237 	EXP 	leftCard: autoDraw = False
31.7237 	EXP 	rightCard: autoDraw = False
31.7405 	EXP 	middleCard: autoDraw = False
31.7905 	EXP 	rightCard: autoDraw = True
31.8238 	EXP 	middleCard: autoDraw = True
31.8404 	EXP 	leftCard: autoDraw = True
31.8576 	EXP 	rightCard: autoDraw = False
31.9092 	EXP 	middleCard: autoDraw = False
31.9239 	EXP 	rightCard: autoDraw = True
31.9576 	EXP 	leftCard: autoDraw = False
31.9903 	EXP 	middleCard: autoDraw = True
31.9903 	EXP 	rightCard: autoDraw = False
32.0571 	EXP 	rightCard: autoDraw = True
32.0739 	EXP 	leftCard: autoDraw = True
32.0739 	EXP 	middleCard: autoDraw = False
32.1237 	EXP 	rightCard: autoDraw = False
32.1567 	EXP 	middleCard: autoDraw = True
32.1904 	EXP 	leftCard: autoDraw = False
32.1904 	EXP 	rightCard: autoDraw = True
32.2403 	EXP 	middleCard: autoDraw = False
32.2569 	EXP 	rightCard: autoDraw = False
32.3071 	EXP 	leftCard: autoDraw = True
32.3238 	EXP 	middleCard: autoDraw = True
32.3238 	EXP 	rightCard: autoDraw = True
32.3910 	EXP 	rightCard: autoDraw = False
32.4075 	EXP 	middleCard: autoDraw = False
32.4238 	EXP 	leftCard: autoDraw = False
32.4574 	EXP 	rightCard: autoDraw = True
32.4907 	EXP 	middleCard: autoDraw = True
32.5237 	EXP 	rightCard: autoDraw = False
32.5406 	EXP 	leftCard: autoDraw = True
32.5742 	EXP 	middleCard: autoDraw = False
32.5905 	EXP 	rightCard: autoDraw = True
32.6571 	EXP 	leftCard: autoDraw = False
32.6571 	EXP 	middleCard: autoDraw = True
32.6571 	EXP 	rightCard: autoDraw = False
32.7237 	EXP 	rightCard: autoDraw = True
32.7403 	EXP 	middleCard: autoDraw = False
32.7737 	EXP 	leftCard: autoDraw = True
32.7905 	EXP 	rightCard: autoDraw = False
32.8239 	EXP 	middleCard: autoDraw = True
32.8573 	EXP 	rightCard: autoDraw = True
32.8905 	EXP 	leftCard: autoDraw = False
32.9111 	EXP 	middleCard: autoDraw = False
32.9267 	EXP 	rightCard: autoDraw = False
32.9907 	EXP 	middleCard: autoDraw = True
32.9907 	EXP 	rightCard: autoDraw = True
33.0077 	EXP 	leftCard: autoDraw = True
33.0570 	EXP 	rightCard: autoDraw = False
33.0736 	EXP 	middleCard: autoDraw = False
33.1239 	EXP 	leftCard: autoDraw = False
33.1239 	EXP 	rightCard: autoDraw = True
33.1572 	EXP 	middleCard: autoDraw = True
33.1901 	EXP 	rightCard: autoDraw = False
33.2404 	EXP 	leftCard: autoDraw = True
33.2404 	EXP 	middleCard: autoDraw = False
33.2570 	EXP 	rightCard: autoDraw = True
33.3239 	EXP 	middleCard: autoDraw = True
33.3239 	EXP 	rightCard: autoDraw = False
33.3570 	EXP 	leftCard: autoDraw = False
33.3905 	EXP 	rightCard: autoDraw = True
33.4071 	EXP 	middleCard: autoDraw = False
33.4567 	EXP 	rightCard: autoDraw = False
33.4740 	EXP 	leftCard: autoDraw = True
33.4905 	EXP 	middleCard: autoDraw = True
33.5236 	EXP 	rightCard: autoDraw = True
33.5735 	EXP 	middleCard: autoDraw = False
33.5903 	EXP 	leftCard: autoDraw = False
33.5903 	EXP 	rightCard: autoDraw = False
33.6569 	EXP 	middleCard: autoDraw = True
33.6569 	EXP 	rightCard: autoDraw = True
33.7071 	EXP 	leftCard: autoDraw = True
33.7237 	EXP 	rightCard: autoDraw = False
33.7403 	EXP 	middleCard: autoDraw = False
33.7904 	EXP 	rightCard: autoDraw = True
33.8237 	EXP 	leftCard: autoDraw = False
33.8237 	EXP 	middleCard: autoDraw = True
33.8573 	EXP 	rightCard: autoDraw = False
33.9070 	EXP 	middleCard: autoDraw = False
33.9237 	EXP 	rightCard: autoDraw = True
33.9403 	EXP 	leftCard: autoDraw = True
33.9924 	EXP 	middleCard: autoDraw = True
33.9924 	EXP 	rightCard: autoDraw = False
34.0573 	EXP 	leftCard: autoDraw = False
34.0573 	EXP 	rightCard: autoDraw = True
34.0742 	EXP 	middleCard: autoDraw = False
34.1070 	EXP 	rightCard: autoDraw = False
34.1570 	EXP 	leftCard: autoDraw = True
34.1570 	EXP 	middleCard: autoDraw = True
34.1738 	EXP 	rightCard: autoDraw = True
34.2405 	EXP 	middleCard: autoDraw = False
34.2405 	EXP 	rightCard: autoDraw = False
34.2737 	EXP 	leftCard: autoDraw = False
34.3071 	EXP 	rightCard: autoDraw = True
34.3237 	EXP 	middleCard: autoDraw = True
34.3739 	EXP 	rightCard: autoDraw = False
34.3903 	EXP 	leftCard: autoDraw = True
34.4073 	EXP 	middleCard: autoDraw = False
34.4405 	EXP 	rightCard: autoDraw = True
34.4902 	EXP 	middleCard: autoDraw = True
34.5076 	EXP 	leftCard: autoDraw = False
34.5076 	EXP 	rightCard: autoDraw = False
34.5737 	EXP 	middleCard: autoDraw = False
34.5737 	EXP 	rightCard: autoDraw = True
34.6237 	EXP 	leftCard: autoDraw = True
34.6237 	EXP 	rightCard: autoDraw = False
34.6574 	EXP 	middleCard: autoDraw = True
34.6904 	EXP 	rightCard: autoDraw = True
34.7405 	EXP 	leftCard: autoDraw = False
34.7405 	EXP 	middleCard: autoDraw = False
34.7570 	EXP 	rightCard: autoDraw = False
34.8237 	EXP 	middleCard: autoDraw = True
34.8237 	EXP 	rightCard: autoDraw = True
34.8573 	EXP 	leftCard: autoDraw = True
34.8905 	EXP 	rightCard: autoDraw = False
34.9070 	EXP 	middleCard: autoDraw = False
34.9572 	EXP 	rightCard: autoDraw = True
34.9737 	EXP 	leftCard: autoDraw = False
34.9904 	EXP 	middleCard: autoDraw = True
35.0239 	EXP 	rightCard: autoDraw = False
35.0736 	EXP 	middleCard: autoDraw = False
35.0905 	EXP 	leftCard: autoDraw = True
35.0905 	EXP 	rightCard: autoDraw = True
35.1574 	EXP 	middleCard: autoDraw = True
35.1574 	EXP 	rightCard: autoDraw = False
35.2071 	EXP 	leftCard: autoDraw = False
35.2237 	EXP 	rightCard: autoDraw = True
35.2405 	EXP 	middleCard: autoDraw = False
35.2900 	EXP 	rightCard: autoDraw = False
35.3236 	EXP 	leftCard: autoDraw = True
35.3236 	EXP 	middleCard: autoDraw = True
35.3571 	EXP 	rightCard: autoDraw = True
35.4072 	EXP 	middleCard: autoDraw = False
35.4237 	EXP 	rightCard: autoDraw = False
35.4404 	EXP 	leftCard: autoDraw = False
35.4904 	EXP 	middleCard: autoDraw = True
35.4904 	EXP 	rightCard: autoDraw = True
35.5574 	EXP 	leftCard: autoDraw = True
35.5574 	EXP 	rightCard: autoDraw = False
35.5738 	EXP 	middleCard: autoDraw = False
35.6238 	EXP 	rightCard: autoDraw = True
35.6576 	EXP 	middleCard: autoDraw = True
35.6737 	EXP 	leftCard: autoDraw = False
35.6904 	EXP 	rightCard: autoDraw = False
35.7403 	EXP 	middleCard: autoDraw = False
35.7571 	EXP 	rightCard: autoDraw = True
35.7902 	EXP 	leftCard: autoDraw = True
35.8237 	EXP 	middleCard: autoDraw = True
35.8237 	EXP 	rightCard: autoDraw = False
35.8904 	EXP 	rightCard: autoDraw = True
35.9071 	EXP 	leftCard: autoDraw = False
35.9071 	EXP 	middleCard: autoDraw = False
35.9571 	EXP 	rightCard: autoDraw = False
35.9904 	EXP 	middleCard: autoDraw = True
36.0236 	EXP 	leftCard: autoDraw = True
36.0236 	EXP 	rightCard: autoDraw = True
36.0740 	EXP 	middleCard: autoDraw = False
36.0907 	EXP 	rightCard: autoDraw = False
36.1406 	EXP 	leftCard: autoDraw = False
36.1572 	EXP 	middleCard: autoDraw = True
36.1572 	EXP 	rightCard: autoDraw = True
36.2238 	EXP 	middleCard: autoDraw = False
36.2238 	EXP 	rightCard: autoDraw = False
36.2570 	EXP 	leftCard: autoDraw = True
36.2903 	EXP 	rightCard: autoDraw = True
36.3074 	EXP 	middleCard: autoDraw = True
36.3569 	EXP 	rightCard: autoDraw = False
36.3737 	EXP 	leftCard: autoDraw = False
36.3905 	EXP 	middleCard: autoDraw = False
36.4237 	EXP 	rightCard: autoDraw = True
36.4737 	EXP 	middleCard: autoDraw = True
36.4901 	EXP 	leftCard: autoDraw = True
36.4901 	EXP 	rightCard: autoDraw = False
36.5569 	EXP 	middleCard: autoDraw = False
36.5569 	EXP 	rightCard: autoDraw = True
36.6073 	EXP 	leftCard: autoDraw = False
36.6243 	EXP 	rightCard: autoDraw = False
36.6408 	EXP 	middleCard: autoDraw = True
36.6902 	EXP 	rightCard: autoDraw = True
36.7242 	EXP 	leftCard: autoDraw = True
36.7242 	EXP 	middleCard: autoDraw = False
36.7571 	EXP 	rightCard: autoDraw = False
36.8071 	EXP 	middleCard: autoDraw = True
36.8238 	EXP 	rightCard: autoDraw = True
36.8404 	EXP 	leftCard: autoDraw = False
36.8905 	EXP 	middleCard: autoDraw = False
36.8905 	EXP 	rightCard: autoDraw = False
36.9572 	EXP 	leftCard: autoDraw = True
36.9572 	EXP 	rightCard: autoDraw = True
36.9735 	EXP 	middleCard: autoDraw = True
37.0239 	EXP 	rightCard: autoDraw = False
37.0571 	EXP 	middleCard: autoDraw = False
37.0738 	EXP 	leftCard: autoDraw = False
37.0905 	EXP 	rightCard: autoDraw = True
37.1405 	EXP 	middleCard: autoDraw = True
37.1576 	EXP 	rightCard: autoDraw = False
