4.3989 	WARNING 	Monitor specification not found. Creating a temporary one...
20.8361 	EXP 	rightCard: texRes = 128
20.8670 	EXP 	middleCard: texRes = 128
20.8670 	EXP 	rightCard: texRes = 128
20.9027 	EXP 	rightCard: texRes = 128
20.9344 	EXP 	middleCard: texRes = 128
20.9513 	EXP 	rightCard: texRes = 128
20.9841 	EXP 	rightCard: texRes = 128
21.0206 	EXP 	middleCard: texRes = 128
21.0206 	EXP 	rightCard: texRes = 128
21.0510 	EXP 	leftCard: texRes = 128
21.0849 	EXP 	rightCard: texRes = 128
21.1171 	EXP 	middleCard: texRes = 128
21.1171 	EXP 	rightCard: texRes = 128
21.1339 	EXP 	rightCard: texRes = 128
21.1837 	EXP 	rightCard: texRes = 128
21.2174 	EXP 	middleCard: texRes = 128
21.2174 	EXP 	rightCard: texRes = 128
21.2508 	EXP 	rightCard: texRes = 128
21.3014 	EXP 	leftCard: texRes = 128
21.3014 	EXP 	middleCard: texRes = 128
21.3014 	EXP 	rightCard: texRes = 128
21.3346 	EXP 	rightCard: texRes = 128
21.4009 	EXP 	middleCard: texRes = 128
21.4009 	EXP 	rightCard: texRes = 128
21.4339 	EXP 	rightCard: texRes = 128
21.4841 	EXP 	middleCard: texRes = 128
21.4841 	EXP 	rightCard: texRes = 128
21.6018 	EXP 	leftCard: texRes = 128
21.6018 	EXP 	middleCard: texRes = 128
21.6018 	EXP 	rightCard: texRes = 128
21.6338 	EXP 	rightCard: texRes = 128
21.6685 	EXP 	middleCard: texRes = 128
21.6685 	EXP 	rightCard: texRes = 128
21.7009 	EXP 	rightCard: texRes = 128
21.7509 	EXP 	middleCard: texRes = 128
21.7509 	EXP 	rightCard: texRes = 128
21.7840 	EXP 	leftCard: texRes = 128
21.7840 	EXP 	rightCard: texRes = 128
21.8339 	EXP 	middleCard: texRes = 128
21.8339 	EXP 	rightCard: texRes = 128
21.8501 	EXP 	rightCard: texRes = 128
21.8841 	EXP 	rightCard: texRes = 128
21.9179 	EXP 	middleCard: texRes = 128
21.9179 	EXP 	rightCard: texRes = 128
21.9527 	EXP 	rightCard: texRes = 128
22.0171 	EXP 	leftCard: texRes = 128
22.0171 	EXP 	middleCard: texRes = 128
22.0171 	EXP 	rightCard: texRes = 128
22.0521 	EXP 	rightCard: texRes = 128
22.1027 	EXP 	middleCard: texRes = 128
22.1027 	EXP 	rightCard: texRes = 128
22.1337 	EXP 	rightCard: texRes = 128
22.1682 	EXP 	middleCard: texRes = 128
22.1682 	EXP 	rightCard: texRes = 128
22.2011 	EXP 	rightCard: texRes = 128
22.2339 	EXP 	leftCard: texRes = 128
22.2339 	EXP 	rightCard: texRes = 128
22.2689 	EXP 	middleCard: texRes = 128
22.2689 	EXP 	rightCard: texRes = 128
22.3028 	EXP 	rightCard: texRes = 128
22.3337 	EXP 	middleCard: texRes = 128
22.3337 	EXP 	rightCard: texRes = 128
22.3521 	EXP 	rightCard: texRes = 128
22.3836 	EXP 	rightCard: texRes = 128
22.4179 	EXP 	middleCard: texRes = 128
22.4179 	EXP 	rightCard: texRes = 128
22.4671 	EXP 	leftCard: texRes = 128
22.4671 	EXP 	rightCard: texRes = 128
22.5018 	EXP 	middleCard: texRes = 128
22.5018 	EXP 	rightCard: texRes = 128
22.5331 	EXP 	rightCard: texRes = 128
22.6010 	EXP 	middleCard: texRes = 128
22.6010 	EXP 	rightCard: texRes = 128
22.6336 	EXP 	rightCard: texRes = 128
22.6686 	EXP 	middleCard: texRes = 128
22.6686 	EXP 	rightCard: texRes = 128
22.7012 	EXP 	leftCard: texRes = 128
22.7012 	EXP 	rightCard: texRes = 128
22.7522 	EXP 	middleCard: texRes = 128
22.7522 	EXP 	rightCard: texRes = 128
22.7837 	EXP 	rightCard: texRes = 128
22.8335 	EXP 	middleCard: texRes = 128
22.8335 	EXP 	rightCard: texRes = 128
22.8837 	EXP 	rightCard: texRes = 128
22.9012 	EXP 	rightCard: texRes = 128
22.9503 	EXP 	leftCard: texRes = 128
22.9503 	EXP 	middleCard: texRes = 128
22.9503 	EXP 	rightCard: texRes = 128
22.9837 	EXP 	rightCard: texRes = 128
23.0176 	EXP 	middleCard: texRes = 128
23.0537 	EXP 	rightCard: texRes = 128
23.0862 	EXP 	rightCard: texRes = 128
23.1179 	EXP 	middleCard: texRes = 128
23.1179 	EXP 	rightCard: texRes = 128
23.1510 	EXP 	rightCard: texRes = 128
23.1848 	EXP 	leftCard: texRes = 128
23.1848 	EXP 	rightCard: texRes = 128
23.2174 	EXP 	middleCard: texRes = 128
23.2336 	EXP 	rightCard: texRes = 128
23.2674 	EXP 	rightCard: texRes = 128
23.3016 	EXP 	middleCard: texRes = 128
23.3016 	EXP 	rightCard: texRes = 128
23.3510 	EXP 	rightCard: texRes = 128
23.3846 	EXP 	middleCard: texRes = 128
23.3846 	EXP 	rightCard: texRes = 128
23.4174 	EXP 	leftCard: texRes = 128
23.4672 	EXP 	middleCard: texRes = 128
23.4672 	EXP 	rightCard: texRes = 128
23.4836 	EXP 	rightCard: texRes = 128
23.5174 	EXP 	rightCard: texRes = 128
23.5522 	EXP 	middleCard: texRes = 128
23.5522 	EXP 	rightCard: texRes = 128
23.5841 	EXP 	rightCard: texRes = 128
23.6172 	EXP 	middleCard: texRes = 128
23.6520 	EXP 	leftCard: texRes = 128
23.6520 	EXP 	rightCard: texRes = 128
23.6838 	EXP 	rightCard: texRes = 128
23.7176 	EXP 	middleCard: texRes = 128
23.7176 	EXP 	rightCard: texRes = 128
23.7337 	EXP 	rightCard: texRes = 128
23.7839 	EXP 	rightCard: texRes = 128
23.8182 	EXP 	middleCard: texRes = 128
23.8182 	EXP 	rightCard: texRes = 128
23.8665 	EXP 	leftCard: texRes = 128
23.8665 	EXP 	rightCard: texRes = 128
23.9027 	EXP 	middleCard: texRes = 128
23.9027 	EXP 	rightCard: texRes = 128
23.9529 	EXP 	rightCard: texRes = 128
24.0011 	EXP 	middleCard: texRes = 128
24.0011 	EXP 	rightCard: texRes = 128
24.0341 	EXP 	rightCard: texRes = 128
24.0835 	EXP 	middleCard: texRes = 128
24.0835 	EXP 	rightCard: texRes = 128
24.1175 	EXP 	leftCard: texRes = 128
24.1175 	EXP 	rightCard: texRes = 128
24.1520 	EXP 	middleCard: texRes = 128
24.1520 	EXP 	rightCard: texRes = 128
24.1837 	EXP 	rightCard: texRes = 128
24.2171 	EXP 	middleCard: texRes = 128
24.2171 	EXP 	rightCard: texRes = 128
24.2528 	EXP 	rightCard: texRes = 128
24.2842 	EXP 	rightCard: texRes = 128
24.3018 	EXP 	middleCard: texRes = 128
24.3341 	EXP 	leftCard: texRes = 128
24.3341 	EXP 	rightCard: texRes = 128
24.3841 	EXP 	rightCard: texRes = 128
24.4171 	EXP 	middleCard: texRes = 128
24.4171 	EXP 	rightCard: texRes = 128
24.4675 	EXP 	rightCard: texRes = 128
24.5179 	EXP 	middleCard: texRes = 128
24.5179 	EXP 	rightCard: texRes = 128
24.5340 	EXP 	rightCard: texRes = 128
24.5512 	EXP 	middleCard: texRes = 128
24.5842 	EXP 	leftCard: texRes = 128
24.5842 	EXP 	rightCard: texRes = 128
24.6173 	EXP 	rightCard: texRes = 128
24.6359 	EXP 	middleCard: texRes = 128
24.6670 	EXP 	rightCard: texRes = 128
24.6835 	EXP 	rightCard: texRes = 128
24.7339 	EXP 	middleCard: texRes = 128
24.7339 	EXP 	rightCard: texRes = 128
24.7842 	EXP 	rightCard: texRes = 128
24.8334 	EXP 	leftCard: texRes = 128
24.8334 	EXP 	middleCard: texRes = 128
24.8334 	EXP 	rightCard: texRes = 128
24.8516 	EXP 	rightCard: texRes = 128
24.8837 	EXP 	rightCard: texRes = 128
24.9173 	EXP 	middleCard: texRes = 128
24.9336 	EXP 	rightCard: texRes = 128
24.9520 	EXP 	rightCard: texRes = 128
25.0011 	EXP 	middleCard: texRes = 128
25.0011 	EXP 	rightCard: texRes = 128
25.0509 	EXP 	leftCard: texRes = 128
25.0509 	EXP 	rightCard: texRes = 128
25.1175 	EXP 	middleCard: texRes = 128
25.1175 	EXP 	rightCard: texRes = 128
25.1525 	EXP 	rightCard: texRes = 128
25.2020 	EXP 	middleCard: texRes = 128
25.2020 	EXP 	rightCard: texRes = 128
25.2336 	EXP 	rightCard: texRes = 128
25.2670 	EXP 	middleCard: texRes = 128
25.2670 	EXP 	rightCard: texRes = 128
25.3171 	EXP 	leftCard: texRes = 128
25.3171 	EXP 	rightCard: texRes = 128
25.3535 	EXP 	middleCard: texRes = 128
25.3535 	EXP 	rightCard: texRes = 128
25.3837 	EXP 	rightCard: texRes = 128
25.4024 	EXP 	rightCard: texRes = 128
25.4339 	EXP 	middleCard: texRes = 128
25.4517 	EXP 	rightCard: texRes = 128
25.4840 	EXP 	rightCard: texRes = 128
25.5343 	EXP 	leftCard: texRes = 128
25.5343 	EXP 	middleCard: texRes = 128
25.5343 	EXP 	rightCard: texRes = 128
25.5670 	EXP 	rightCard: texRes = 128
25.5839 	EXP 	rightCard: texRes = 128
25.6019 	EXP 	middleCard: texRes = 128
25.6336 	EXP 	rightCard: texRes = 128
25.6515 	EXP 	rightCard: texRes = 128
25.7171 	EXP 	middleCard: texRes = 128
25.7171 	EXP 	rightCard: texRes = 128
25.7511 	EXP 	leftCard: texRes = 128
25.7511 	EXP 	rightCard: texRes = 128
25.7837 	EXP 	middleCard: texRes = 128
25.7837 	EXP 	rightCard: texRes = 128
25.8175 	EXP 	rightCard: texRes = 128
25.8532 	EXP 	rightCard: texRes = 128
25.8840 	EXP 	middleCard: texRes = 128
25.9189 	EXP 	rightCard: texRes = 128
25.9520 	EXP 	rightCard: texRes = 128
26.0018 	EXP 	leftCard: texRes = 128
26.0018 	EXP 	middleCard: texRes = 128
26.0018 	EXP 	rightCard: texRes = 128
26.0171 	EXP 	rightCard: texRes = 128
26.0513 	EXP 	middleCard: texRes = 128
26.0513 	EXP 	rightCard: texRes = 128
26.0847 	EXP 	rightCard: texRes = 128
26.1344 	EXP 	rightCard: texRes = 128
26.1672 	EXP 	middleCard: texRes = 128
26.1672 	EXP 	rightCard: texRes = 128
26.2173 	EXP 	leftCard: texRes = 128
26.2173 	EXP 	rightCard: texRes = 128
26.2366 	EXP 	middleCard: texRes = 128
26.2670 	EXP 	rightCard: texRes = 128
26.2847 	EXP 	rightCard: texRes = 128
26.3025 	EXP 	middleCard: texRes = 128
26.3338 	EXP 	rightCard: texRes = 128
26.3679 	EXP 	rightCard: texRes = 128
26.4016 	EXP 	middleCard: texRes = 128
26.4016 	EXP 	rightCard: texRes = 128
26.4515 	EXP 	leftCard: texRes = 128
26.4515 	EXP 	rightCard: texRes = 128
26.4856 	EXP 	middleCard: texRes = 128
26.5170 	EXP 	rightCard: texRes = 128
26.5336 	EXP 	rightCard: texRes = 128
26.5675 	EXP 	middleCard: texRes = 128
26.5675 	EXP 	rightCard: texRes = 128
26.6011 	EXP 	rightCard: texRes = 128
26.6513 	EXP 	middleCard: texRes = 128
26.6513 	EXP 	rightCard: texRes = 128
26.8318 	EXP 	window1: mouseVisible = True
