4.5589 	WARNING 	Monitor specification not found. Creating a temporary one...
21.7667 	EXP 	middleCard: autoDraw = True
21.7667 	EXP 	rightCard: autoDraw = True
21.8488 	EXP 	leftCard: autoDraw = False
21.8488 	EXP 	middleCard: autoDraw = False
21.8488 	EXP 	rightCard: autoDraw = False
21.9336 	EXP 	leftCard: autoDraw = True
21.9336 	EXP 	middleCard: autoDraw = True
21.9336 	EXP 	rightCard: autoDraw = True
22.0154 	EXP 	leftCard: autoDraw = False
22.0154 	EXP 	middleCard: autoDraw = False
22.0154 	EXP 	rightCard: autoDraw = False
22.0988 	EXP 	leftCard: autoDraw = True
22.0988 	EXP 	middleCard: autoDraw = True
22.0988 	EXP 	rightCard: autoDraw = True
22.1822 	EXP 	leftCard: autoDraw = False
22.1822 	EXP 	middleCard: autoDraw = False
22.1822 	EXP 	rightCard: autoDraw = False
22.2654 	EXP 	leftCard: autoDraw = True
22.2654 	EXP 	middleCard: autoDraw = True
22.2654 	EXP 	rightCard: autoDraw = True
22.3500 	EXP 	leftCard: autoDraw = False
22.3500 	EXP 	middleCard: autoDraw = False
22.3500 	EXP 	rightCard: autoDraw = False
22.4321 	EXP 	leftCard: autoDraw = True
22.4321 	EXP 	middleCard: autoDraw = True
22.4321 	EXP 	rightCard: autoDraw = True
22.5169 	EXP 	leftCard: autoDraw = False
22.5169 	EXP 	middleCard: autoDraw = False
22.5169 	EXP 	rightCard: autoDraw = False
22.5988 	EXP 	leftCard: autoDraw = True
22.5988 	EXP 	middleCard: autoDraw = True
22.5988 	EXP 	rightCard: autoDraw = True
22.6841 	EXP 	leftCard: autoDraw = False
22.6841 	EXP 	middleCard: autoDraw = False
22.6841 	EXP 	rightCard: autoDraw = False
22.7654 	EXP 	leftCard: autoDraw = True
22.7654 	EXP 	middleCard: autoDraw = True
22.7654 	EXP 	rightCard: autoDraw = True
22.8488 	EXP 	leftCard: autoDraw = False
22.8488 	EXP 	middleCard: autoDraw = False
22.8488 	EXP 	rightCard: autoDraw = False
22.9330 	EXP 	leftCard: autoDraw = True
22.9330 	EXP 	middleCard: autoDraw = True
22.9330 	EXP 	rightCard: autoDraw = True
23.0155 	EXP 	leftCard: autoDraw = False
23.0155 	EXP 	middleCard: autoDraw = False
23.0155 	EXP 	rightCard: autoDraw = False
23.0999 	EXP 	leftCard: autoDraw = True
23.0999 	EXP 	middleCard: autoDraw = True
23.0999 	EXP 	rightCard: autoDraw = True
23.1822 	EXP 	leftCard: autoDraw = False
23.1822 	EXP 	middleCard: autoDraw = False
23.1822 	EXP 	rightCard: autoDraw = False
23.2672 	EXP 	leftCard: autoDraw = True
23.2672 	EXP 	middleCard: autoDraw = True
23.2672 	EXP 	rightCard: autoDraw = True
23.3488 	EXP 	leftCard: autoDraw = False
23.3488 	EXP 	middleCard: autoDraw = False
23.3488 	EXP 	rightCard: autoDraw = False
23.4322 	EXP 	leftCard: autoDraw = True
23.4322 	EXP 	middleCard: autoDraw = True
23.4322 	EXP 	rightCard: autoDraw = True
23.5168 	EXP 	leftCard: autoDraw = False
23.5168 	EXP 	middleCard: autoDraw = False
23.5168 	EXP 	rightCard: autoDraw = False
23.5988 	EXP 	leftCard: autoDraw = True
23.5988 	EXP 	middleCard: autoDraw = True
23.5988 	EXP 	rightCard: autoDraw = True
23.6832 	EXP 	leftCard: autoDraw = False
23.6832 	EXP 	middleCard: autoDraw = False
23.6832 	EXP 	rightCard: autoDraw = False
23.7654 	EXP 	leftCard: autoDraw = True
23.7654 	EXP 	middleCard: autoDraw = True
23.7654 	EXP 	rightCard: autoDraw = True
23.8531 	EXP 	leftCard: autoDraw = False
23.8531 	EXP 	middleCard: autoDraw = False
23.8531 	EXP 	rightCard: autoDraw = False
23.9321 	EXP 	leftCard: autoDraw = True
23.9321 	EXP 	middleCard: autoDraw = True
23.9321 	EXP 	rightCard: autoDraw = True
24.0155 	EXP 	leftCard: autoDraw = False
24.0155 	EXP 	middleCard: autoDraw = False
24.0155 	EXP 	rightCard: autoDraw = False
24.0998 	EXP 	leftCard: autoDraw = True
24.0998 	EXP 	middleCard: autoDraw = True
24.0998 	EXP 	rightCard: autoDraw = True
24.1821 	EXP 	leftCard: autoDraw = False
24.1821 	EXP 	middleCard: autoDraw = False
24.1821 	EXP 	rightCard: autoDraw = False
24.2669 	EXP 	leftCard: autoDraw = True
24.2669 	EXP 	middleCard: autoDraw = True
24.2669 	EXP 	rightCard: autoDraw = True
24.3488 	EXP 	leftCard: autoDraw = False
24.3488 	EXP 	middleCard: autoDraw = False
24.3488 	EXP 	rightCard: autoDraw = False
24.4356 	EXP 	leftCard: autoDraw = True
24.4356 	EXP 	middleCard: autoDraw = True
24.4356 	EXP 	rightCard: autoDraw = True
24.5154 	EXP 	leftCard: autoDraw = False
24.5154 	EXP 	middleCard: autoDraw = False
24.5154 	EXP 	rightCard: autoDraw = False
24.5988 	EXP 	leftCard: autoDraw = True
24.5988 	EXP 	middleCard: autoDraw = True
24.5988 	EXP 	rightCard: autoDraw = True
24.6831 	EXP 	leftCard: autoDraw = False
24.6831 	EXP 	middleCard: autoDraw = False
24.6831 	EXP 	rightCard: autoDraw = False
24.7654 	EXP 	leftCard: autoDraw = True
24.7654 	EXP 	middleCard: autoDraw = True
24.7654 	EXP 	rightCard: autoDraw = True
24.8498 	EXP 	leftCard: autoDraw = False
24.8498 	EXP 	middleCard: autoDraw = False
24.8498 	EXP 	rightCard: autoDraw = False
24.9323 	EXP 	leftCard: autoDraw = True
24.9323 	EXP 	middleCard: autoDraw = True
24.9323 	EXP 	rightCard: autoDraw = True
25.0163 	EXP 	leftCard: autoDraw = False
25.0163 	EXP 	middleCard: autoDraw = False
25.0163 	EXP 	rightCard: autoDraw = False
25.0988 	EXP 	leftCard: autoDraw = True
25.0988 	EXP 	middleCard: autoDraw = True
25.0988 	EXP 	rightCard: autoDraw = True
25.1822 	EXP 	leftCard: autoDraw = False
25.1822 	EXP 	middleCard: autoDraw = False
25.1822 	EXP 	rightCard: autoDraw = False
25.2664 	EXP 	leftCard: autoDraw = True
25.2664 	EXP 	middleCard: autoDraw = True
25.2664 	EXP 	rightCard: autoDraw = True
25.3488 	EXP 	leftCard: autoDraw = False
25.3488 	EXP 	middleCard: autoDraw = False
25.3488 	EXP 	rightCard: autoDraw = False
25.4333 	EXP 	leftCard: autoDraw = True
25.4333 	EXP 	middleCard: autoDraw = True
25.4333 	EXP 	rightCard: autoDraw = True
25.5154 	EXP 	leftCard: autoDraw = False
25.5154 	EXP 	middleCard: autoDraw = False
25.5154 	EXP 	rightCard: autoDraw = False
25.5989 	EXP 	leftCard: autoDraw = True
25.5989 	EXP 	middleCard: autoDraw = True
25.5989 	EXP 	rightCard: autoDraw = True
25.6831 	EXP 	leftCard: autoDraw = False
25.6831 	EXP 	middleCard: autoDraw = False
25.6831 	EXP 	rightCard: autoDraw = False
25.7654 	EXP 	leftCard: autoDraw = True
25.7654 	EXP 	middleCard: autoDraw = True
25.7654 	EXP 	rightCard: autoDraw = True
25.8498 	EXP 	leftCard: autoDraw = False
25.8498 	EXP 	middleCard: autoDraw = False
25.8498 	EXP 	rightCard: autoDraw = False
25.9321 	EXP 	leftCard: autoDraw = True
25.9321 	EXP 	middleCard: autoDraw = True
25.9321 	EXP 	rightCard: autoDraw = True
26.0164 	EXP 	leftCard: autoDraw = False
26.0164 	EXP 	middleCard: autoDraw = False
26.0164 	EXP 	rightCard: autoDraw = False
26.0987 	EXP 	leftCard: autoDraw = True
26.0987 	EXP 	middleCard: autoDraw = True
26.0987 	EXP 	rightCard: autoDraw = True
26.1821 	EXP 	leftCard: autoDraw = False
26.1821 	EXP 	middleCard: autoDraw = False
26.1821 	EXP 	rightCard: autoDraw = False
26.2655 	EXP 	leftCard: autoDraw = True
26.2655 	EXP 	middleCard: autoDraw = True
26.2655 	EXP 	rightCard: autoDraw = True
26.3491 	EXP 	leftCard: autoDraw = False
26.3491 	EXP 	middleCard: autoDraw = False
26.3491 	EXP 	rightCard: autoDraw = False
26.4336 	EXP 	leftCard: autoDraw = True
26.4336 	EXP 	middleCard: autoDraw = True
26.4336 	EXP 	rightCard: autoDraw = True
26.5154 	EXP 	leftCard: autoDraw = False
26.5154 	EXP 	middleCard: autoDraw = False
26.5154 	EXP 	rightCard: autoDraw = False
26.5999 	EXP 	leftCard: autoDraw = True
26.5999 	EXP 	middleCard: autoDraw = True
26.5999 	EXP 	rightCard: autoDraw = True
26.6821 	EXP 	leftCard: autoDraw = False
26.6821 	EXP 	middleCard: autoDraw = False
26.6821 	EXP 	rightCard: autoDraw = False
26.7487 	EXP 	leftCard: autoDraw = True
26.7705 	EXP 	middleCard: autoDraw = True
26.7705 	EXP 	rightCard: autoDraw = True
26.8321 	EXP 	leftCard: autoDraw = False
26.8488 	EXP 	middleCard: autoDraw = False
26.8488 	EXP 	rightCard: autoDraw = False
26.9165 	EXP 	leftCard: autoDraw = True
26.9321 	EXP 	middleCard: autoDraw = True
26.9321 	EXP 	rightCard: autoDraw = True
26.9987 	EXP 	leftCard: autoDraw = False
27.0165 	EXP 	middleCard: autoDraw = False
27.0165 	EXP 	rightCard: autoDraw = False
27.0835 	EXP 	leftCard: autoDraw = True
27.0987 	EXP 	middleCard: autoDraw = True
27.0987 	EXP 	rightCard: autoDraw = True
27.1654 	EXP 	leftCard: autoDraw = False
27.1837 	EXP 	middleCard: autoDraw = False
27.1837 	EXP 	rightCard: autoDraw = False
27.2518 	EXP 	leftCard: autoDraw = True
27.2654 	EXP 	middleCard: autoDraw = True
27.2654 	EXP 	rightCard: autoDraw = True
27.3321 	EXP 	leftCard: autoDraw = False
27.3487 	EXP 	middleCard: autoDraw = False
27.3487 	EXP 	rightCard: autoDraw = False
27.4154 	EXP 	leftCard: autoDraw = True
27.4330 	EXP 	middleCard: autoDraw = True
27.4330 	EXP 	rightCard: autoDraw = True
27.5019 	EXP 	leftCard: autoDraw = False
27.5154 	EXP 	middleCard: autoDraw = False
27.5154 	EXP 	rightCard: autoDraw = False
27.5821 	EXP 	leftCard: autoDraw = True
27.5997 	EXP 	middleCard: autoDraw = True
27.5997 	EXP 	rightCard: autoDraw = True
27.6668 	EXP 	leftCard: autoDraw = False
27.6821 	EXP 	middleCard: autoDraw = False
27.6821 	EXP 	rightCard: autoDraw = False
27.7487 	EXP 	leftCard: autoDraw = True
27.7673 	EXP 	middleCard: autoDraw = True
27.7673 	EXP 	rightCard: autoDraw = True
27.8321 	EXP 	leftCard: autoDraw = False
27.8488 	EXP 	middleCard: autoDraw = False
27.8488 	EXP 	rightCard: autoDraw = False
27.9155 	EXP 	leftCard: autoDraw = True
27.9324 	EXP 	middleCard: autoDraw = True
27.9324 	EXP 	rightCard: autoDraw = True
27.9988 	EXP 	leftCard: autoDraw = False
28.0164 	EXP 	middleCard: autoDraw = False
28.0164 	EXP 	rightCard: autoDraw = False
28.0836 	EXP 	leftCard: autoDraw = True
28.0987 	EXP 	middleCard: autoDraw = True
28.0987 	EXP 	rightCard: autoDraw = True
28.1654 	EXP 	leftCard: autoDraw = False
28.1836 	EXP 	middleCard: autoDraw = False
28.1836 	EXP 	rightCard: autoDraw = False
28.2500 	EXP 	leftCard: autoDraw = True
28.2654 	EXP 	middleCard: autoDraw = True
28.2654 	EXP 	rightCard: autoDraw = True
28.3321 	EXP 	leftCard: autoDraw = False
28.3521 	EXP 	middleCard: autoDraw = False
28.3521 	EXP 	rightCard: autoDraw = False
28.4154 	EXP 	leftCard: autoDraw = True
28.4321 	EXP 	middleCard: autoDraw = True
28.4321 	EXP 	rightCard: autoDraw = True
28.4998 	EXP 	leftCard: autoDraw = False
28.5154 	EXP 	middleCard: autoDraw = False
28.5154 	EXP 	rightCard: autoDraw = False
28.5821 	EXP 	leftCard: autoDraw = True
28.6000 	EXP 	middleCard: autoDraw = True
28.6000 	EXP 	rightCard: autoDraw = True
28.6667 	EXP 	leftCard: autoDraw = False
28.6822 	EXP 	middleCard: autoDraw = False
28.6822 	EXP 	rightCard: autoDraw = False
28.7487 	EXP 	leftCard: autoDraw = True
28.7672 	EXP 	middleCard: autoDraw = True
28.7672 	EXP 	rightCard: autoDraw = True
28.8154 	EXP 	leftCard: autoDraw = False
28.8487 	EXP 	middleCard: autoDraw = False
28.8487 	EXP 	rightCard: autoDraw = False
28.8988 	EXP 	leftCard: autoDraw = True
28.9321 	EXP 	middleCard: autoDraw = True
28.9321 	EXP 	rightCard: autoDraw = True
28.9831 	EXP 	leftCard: autoDraw = False
29.0164 	EXP 	middleCard: autoDraw = False
29.0164 	EXP 	rightCard: autoDraw = False
29.0654 	EXP 	leftCard: autoDraw = True
29.0988 	EXP 	middleCard: autoDraw = True
29.0988 	EXP 	rightCard: autoDraw = True
29.1500 	EXP 	leftCard: autoDraw = False
29.1834 	EXP 	middleCard: autoDraw = False
29.1834 	EXP 	rightCard: autoDraw = False
29.2321 	EXP 	leftCard: autoDraw = True
29.2654 	EXP 	middleCard: autoDraw = True
29.2654 	EXP 	rightCard: autoDraw = True
29.3187 	EXP 	leftCard: autoDraw = False
29.3526 	EXP 	middleCard: autoDraw = False
29.3526 	EXP 	rightCard: autoDraw = False
29.3987 	EXP 	leftCard: autoDraw = True
29.4325 	EXP 	middleCard: autoDraw = True
29.4325 	EXP 	rightCard: autoDraw = True
29.4826 	EXP 	leftCard: autoDraw = False
29.5158 	EXP 	middleCard: autoDraw = False
29.5158 	EXP 	rightCard: autoDraw = False
29.5665 	EXP 	leftCard: autoDraw = True
29.5997 	EXP 	middleCard: autoDraw = True
29.5997 	EXP 	rightCard: autoDraw = True
29.6487 	EXP 	leftCard: autoDraw = False
29.6821 	EXP 	middleCard: autoDraw = False
29.6821 	EXP 	rightCard: autoDraw = False
29.7331 	EXP 	leftCard: autoDraw = True
29.7666 	EXP 	middleCard: autoDraw = True
29.7666 	EXP 	rightCard: autoDraw = True
29.8154 	EXP 	leftCard: autoDraw = False
29.8488 	EXP 	middleCard: autoDraw = False
29.8488 	EXP 	rightCard: autoDraw = False
29.8998 	EXP 	leftCard: autoDraw = True
29.9346 	EXP 	middleCard: autoDraw = True
29.9346 	EXP 	rightCard: autoDraw = True
29.9821 	EXP 	leftCard: autoDraw = False
30.0154 	EXP 	middleCard: autoDraw = False
30.0154 	EXP 	rightCard: autoDraw = False
30.0655 	EXP 	leftCard: autoDraw = True
30.0987 	EXP 	middleCard: autoDraw = True
30.0987 	EXP 	rightCard: autoDraw = True
30.1497 	EXP 	leftCard: autoDraw = False
30.1832 	EXP 	middleCard: autoDraw = False
30.1832 	EXP 	rightCard: autoDraw = False
30.2321 	EXP 	leftCard: autoDraw = True
30.2654 	EXP 	middleCard: autoDraw = True
30.2654 	EXP 	rightCard: autoDraw = True
30.3166 	EXP 	leftCard: autoDraw = False
30.3510 	EXP 	middleCard: autoDraw = False
30.3510 	EXP 	rightCard: autoDraw = False
30.3988 	EXP 	leftCard: autoDraw = True
30.4324 	EXP 	middleCard: autoDraw = True
30.4324 	EXP 	rightCard: autoDraw = True
30.4846 	EXP 	leftCard: autoDraw = False
30.4990 	EXP 	middleCard: autoDraw = False
30.4990 	EXP 	rightCard: autoDraw = False
30.5654 	EXP 	leftCard: autoDraw = True
30.5821 	EXP 	middleCard: autoDraw = True
30.5821 	EXP 	rightCard: autoDraw = True
30.6488 	EXP 	leftCard: autoDraw = False
30.6664 	EXP 	middleCard: autoDraw = False
30.6664 	EXP 	rightCard: autoDraw = False
30.7334 	EXP 	leftCard: autoDraw = True
30.7488 	EXP 	middleCard: autoDraw = True
30.7488 	EXP 	rightCard: autoDraw = True
30.8154 	EXP 	leftCard: autoDraw = False
30.8331 	EXP 	middleCard: autoDraw = False
30.8331 	EXP 	rightCard: autoDraw = False
30.8997 	EXP 	leftCard: autoDraw = True
30.9154 	EXP 	middleCard: autoDraw = True
30.9154 	EXP 	rightCard: autoDraw = True
30.9821 	EXP 	leftCard: autoDraw = False
30.9821 	EXP 	middleCard: autoDraw = False
31.0024 	EXP 	rightCard: autoDraw = False
31.0654 	EXP 	leftCard: autoDraw = True
31.0654 	EXP 	middleCard: autoDraw = True
31.0824 	EXP 	rightCard: autoDraw = True
31.1497 	EXP 	leftCard: autoDraw = False
31.1497 	EXP 	middleCard: autoDraw = False
31.1654 	EXP 	rightCard: autoDraw = False
31.2321 	EXP 	leftCard: autoDraw = True
31.2321 	EXP 	middleCard: autoDraw = True
31.2504 	EXP 	rightCard: autoDraw = True
31.3164 	EXP 	leftCard: autoDraw = False
31.3164 	EXP 	middleCard: autoDraw = False
31.3321 	EXP 	rightCard: autoDraw = False
31.3988 	EXP 	leftCard: autoDraw = True
31.3988 	EXP 	middleCard: autoDraw = True
31.4166 	EXP 	rightCard: autoDraw = True
31.4831 	EXP 	leftCard: autoDraw = False
31.4831 	EXP 	middleCard: autoDraw = False
31.4988 	EXP 	rightCard: autoDraw = False
31.5654 	EXP 	leftCard: autoDraw = True
31.5654 	EXP 	middleCard: autoDraw = True
31.5654 	EXP 	rightCard: autoDraw = True
31.6487 	EXP 	leftCard: autoDraw = False
31.6487 	EXP 	middleCard: autoDraw = False
31.6487 	EXP 	rightCard: autoDraw = False
31.7333 	EXP 	leftCard: autoDraw = True
31.7333 	EXP 	middleCard: autoDraw = True
31.7333 	EXP 	rightCard: autoDraw = True
31.8155 	EXP 	leftCard: autoDraw = False
31.8155 	EXP 	middleCard: autoDraw = False
31.8155 	EXP 	rightCard: autoDraw = False
31.8999 	EXP 	leftCard: autoDraw = True
31.8999 	EXP 	middleCard: autoDraw = True
31.8999 	EXP 	rightCard: autoDraw = True
31.9825 	EXP 	leftCard: autoDraw = False
31.9825 	EXP 	middleCard: autoDraw = False
31.9825 	EXP 	rightCard: autoDraw = False
32.0664 	EXP 	leftCard: autoDraw = True
32.0664 	EXP 	middleCard: autoDraw = True
32.0664 	EXP 	rightCard: autoDraw = True
32.1490 	EXP 	leftCard: autoDraw = False
32.1490 	EXP 	middleCard: autoDraw = False
32.1490 	EXP 	rightCard: autoDraw = False
32.2326 	EXP 	leftCard: autoDraw = True
32.2326 	EXP 	middleCard: autoDraw = True
32.2326 	EXP 	rightCard: autoDraw = True
32.3154 	EXP 	leftCard: autoDraw = False
32.3154 	EXP 	middleCard: autoDraw = False
32.3154 	EXP 	rightCard: autoDraw = False
32.3987 	EXP 	leftCard: autoDraw = True
32.3987 	EXP 	middleCard: autoDraw = True
32.3987 	EXP 	rightCard: autoDraw = True
32.4830 	EXP 	leftCard: autoDraw = False
32.4830 	EXP 	middleCard: autoDraw = False
32.4830 	EXP 	rightCard: autoDraw = False
32.5654 	EXP 	leftCard: autoDraw = True
32.5654 	EXP 	middleCard: autoDraw = True
32.5654 	EXP 	rightCard: autoDraw = True
32.6499 	EXP 	leftCard: autoDraw = False
32.6499 	EXP 	middleCard: autoDraw = False
32.6499 	EXP 	rightCard: autoDraw = False
32.7325 	EXP 	leftCard: autoDraw = True
32.7325 	EXP 	middleCard: autoDraw = True
32.7325 	EXP 	rightCard: autoDraw = True
32.8154 	EXP 	leftCard: autoDraw = False
32.8154 	EXP 	middleCard: autoDraw = False
32.8154 	EXP 	rightCard: autoDraw = False
32.9002 	EXP 	leftCard: autoDraw = True
32.9002 	EXP 	middleCard: autoDraw = True
32.9002 	EXP 	rightCard: autoDraw = True
32.9822 	EXP 	leftCard: autoDraw = False
32.9822 	EXP 	middleCard: autoDraw = False
32.9822 	EXP 	rightCard: autoDraw = False
33.0666 	EXP 	leftCard: autoDraw = True
33.0666 	EXP 	middleCard: autoDraw = True
33.0666 	EXP 	rightCard: autoDraw = True
33.1489 	EXP 	leftCard: autoDraw = False
33.1489 	EXP 	middleCard: autoDraw = False
33.1489 	EXP 	rightCard: autoDraw = False
33.2346 	EXP 	leftCard: autoDraw = True
33.2346 	EXP 	middleCard: autoDraw = True
33.2346 	EXP 	rightCard: autoDraw = True
33.3154 	EXP 	leftCard: autoDraw = False
33.3154 	EXP 	middleCard: autoDraw = False
33.3154 	EXP 	rightCard: autoDraw = False
33.3988 	EXP 	leftCard: autoDraw = True
33.3988 	EXP 	middleCard: autoDraw = True
33.3988 	EXP 	rightCard: autoDraw = True
33.4833 	EXP 	leftCard: autoDraw = False
33.4833 	EXP 	middleCard: autoDraw = False
33.4833 	EXP 	rightCard: autoDraw = False
33.5659 	EXP 	leftCard: autoDraw = True
33.5659 	EXP 	middleCard: autoDraw = True
33.5659 	EXP 	rightCard: autoDraw = True
33.6498 	EXP 	leftCard: autoDraw = False
33.6498 	EXP 	middleCard: autoDraw = False
33.6498 	EXP 	rightCard: autoDraw = False
33.7321 	EXP 	leftCard: autoDraw = True
33.7321 	EXP 	middleCard: autoDraw = True
33.7321 	EXP 	rightCard: autoDraw = True
33.8154 	EXP 	leftCard: autoDraw = False
33.8154 	EXP 	middleCard: autoDraw = False
33.8154 	EXP 	rightCard: autoDraw = False
33.8998 	EXP 	leftCard: autoDraw = True
33.8998 	EXP 	middleCard: autoDraw = True
33.8998 	EXP 	rightCard: autoDraw = True
33.9821 	EXP 	leftCard: autoDraw = False
33.9821 	EXP 	middleCard: autoDraw = False
33.9821 	EXP 	rightCard: autoDraw = False
34.0665 	EXP 	leftCard: autoDraw = True
34.0665 	EXP 	middleCard: autoDraw = True
34.0665 	EXP 	rightCard: autoDraw = True
34.1487 	EXP 	leftCard: autoDraw = False
34.1487 	EXP 	middleCard: autoDraw = False
34.1487 	EXP 	rightCard: autoDraw = False
34.2155 	EXP 	leftCard: autoDraw = True
34.2155 	EXP 	middleCard: autoDraw = True
34.2155 	EXP 	rightCard: autoDraw = True
34.2988 	EXP 	leftCard: autoDraw = False
34.2988 	EXP 	middleCard: autoDraw = False
34.2988 	EXP 	rightCard: autoDraw = False
34.3842 	EXP 	leftCard: autoDraw = True
34.3842 	EXP 	middleCard: autoDraw = True
34.3842 	EXP 	rightCard: autoDraw = True
34.4654 	EXP 	leftCard: autoDraw = False
34.4654 	EXP 	middleCard: autoDraw = False
34.4654 	EXP 	rightCard: autoDraw = False
34.5497 	EXP 	leftCard: autoDraw = True
34.5497 	EXP 	middleCard: autoDraw = True
34.5497 	EXP 	rightCard: autoDraw = True
34.6321 	EXP 	leftCard: autoDraw = False
34.6321 	EXP 	middleCard: autoDraw = False
34.6321 	EXP 	rightCard: autoDraw = False
34.7171 	EXP 	leftCard: autoDraw = True
34.7171 	EXP 	middleCard: autoDraw = True
34.7171 	EXP 	rightCard: autoDraw = True
34.7988 	EXP 	leftCard: autoDraw = False
34.7988 	EXP 	middleCard: autoDraw = False
34.7988 	EXP 	rightCard: autoDraw = False
34.8821 	EXP 	leftCard: autoDraw = True
34.8821 	EXP 	middleCard: autoDraw = True
34.8821 	EXP 	rightCard: autoDraw = True
34.9668 	EXP 	leftCard: autoDraw = False
34.9668 	EXP 	middleCard: autoDraw = False
34.9668 	EXP 	rightCard: autoDraw = False
35.0490 	EXP 	leftCard: autoDraw = True
35.0490 	EXP 	middleCard: autoDraw = True
35.0490 	EXP 	rightCard: autoDraw = True
35.1335 	EXP 	leftCard: autoDraw = False
35.1335 	EXP 	middleCard: autoDraw = False
35.1335 	EXP 	rightCard: autoDraw = False
35.2159 	EXP 	leftCard: autoDraw = True
35.2159 	EXP 	middleCard: autoDraw = True
35.2159 	EXP 	rightCard: autoDraw = True
35.3003 	EXP 	leftCard: autoDraw = False
35.3003 	EXP 	middleCard: autoDraw = False
35.3003 	EXP 	rightCard: autoDraw = False
35.3821 	EXP 	leftCard: autoDraw = True
35.3821 	EXP 	middleCard: autoDraw = True
35.3821 	EXP 	rightCard: autoDraw = True
35.4654 	EXP 	leftCard: autoDraw = False
35.4654 	EXP 	middleCard: autoDraw = False
35.4654 	EXP 	rightCard: autoDraw = False
35.5504 	EXP 	leftCard: autoDraw = True
35.5504 	EXP 	middleCard: autoDraw = True
35.5504 	EXP 	rightCard: autoDraw = True
35.6323 	EXP 	leftCard: autoDraw = False
35.6323 	EXP 	middleCard: autoDraw = False
35.6323 	EXP 	rightCard: autoDraw = False
35.7163 	EXP 	leftCard: autoDraw = True
35.7163 	EXP 	middleCard: autoDraw = True
35.7163 	EXP 	rightCard: autoDraw = True
35.7988 	EXP 	leftCard: autoDraw = False
35.7988 	EXP 	middleCard: autoDraw = False
35.7988 	EXP 	rightCard: autoDraw = False
35.8854 	EXP 	leftCard: autoDraw = True
35.8854 	EXP 	middleCard: autoDraw = True
35.8854 	EXP 	rightCard: autoDraw = True
35.9658 	EXP 	leftCard: autoDraw = False
35.9658 	EXP 	middleCard: autoDraw = False
35.9658 	EXP 	rightCard: autoDraw = False
36.0487 	EXP 	leftCard: autoDraw = True
36.0487 	EXP 	middleCard: autoDraw = True
36.0487 	EXP 	rightCard: autoDraw = True
36.1339 	EXP 	leftCard: autoDraw = False
36.1339 	EXP 	middleCard: autoDraw = False
36.1339 	EXP 	rightCard: autoDraw = False
36.2162 	EXP 	leftCard: autoDraw = True
36.2162 	EXP 	middleCard: autoDraw = True
36.2162 	EXP 	rightCard: autoDraw = True
36.2999 	EXP 	leftCard: autoDraw = False
36.2999 	EXP 	middleCard: autoDraw = False
36.2999 	EXP 	rightCard: autoDraw = False
36.3821 	EXP 	leftCard: autoDraw = True
36.3821 	EXP 	middleCard: autoDraw = True
36.3821 	EXP 	rightCard: autoDraw = True
36.4488 	EXP 	leftCard: autoDraw = False
36.4488 	EXP 	middleCard: autoDraw = False
36.4488 	EXP 	rightCard: autoDraw = False
36.5321 	EXP 	leftCard: autoDraw = True
36.5321 	EXP 	middleCard: autoDraw = True
36.5321 	EXP 	rightCard: autoDraw = True
36.6163 	EXP 	leftCard: autoDraw = False
36.6163 	EXP 	middleCard: autoDraw = False
36.6163 	EXP 	rightCard: autoDraw = False
36.6988 	EXP 	leftCard: autoDraw = True
36.6988 	EXP 	middleCard: autoDraw = True
36.6988 	EXP 	rightCard: autoDraw = True
36.7834 	EXP 	leftCard: autoDraw = False
36.7834 	EXP 	middleCard: autoDraw = False
36.7834 	EXP 	rightCard: autoDraw = False
36.8654 	EXP 	leftCard: autoDraw = True
36.8654 	EXP 	middleCard: autoDraw = True
36.8654 	EXP 	rightCard: autoDraw = True
36.9321 	EXP 	leftCard: autoDraw = False
36.9524 	EXP 	middleCard: autoDraw = False
36.9524 	EXP 	rightCard: autoDraw = False
37.0159 	EXP 	leftCard: autoDraw = True
37.0321 	EXP 	middleCard: autoDraw = True
37.0321 	EXP 	rightCard: autoDraw = True
37.0996 	EXP 	leftCard: autoDraw = False
37.1153 	EXP 	middleCard: autoDraw = False
37.1153 	EXP 	rightCard: autoDraw = False
37.1821 	EXP 	leftCard: autoDraw = True
37.1997 	EXP 	middleCard: autoDraw = True
37.1997 	EXP 	rightCard: autoDraw = True
37.2664 	EXP 	leftCard: autoDraw = False
37.2820 	EXP 	middleCard: autoDraw = False
37.2820 	EXP 	rightCard: autoDraw = False
37.3488 	EXP 	leftCard: autoDraw = True
37.3671 	EXP 	middleCard: autoDraw = True
37.3671 	EXP 	rightCard: autoDraw = True
37.4154 	EXP 	leftCard: autoDraw = False
37.4490 	EXP 	middleCard: autoDraw = False
37.4490 	EXP 	rightCard: autoDraw = False
37.4988 	EXP 	leftCard: autoDraw = True
37.5322 	EXP 	middleCard: autoDraw = True
37.5322 	EXP 	rightCard: autoDraw = True
37.5831 	EXP 	leftCard: autoDraw = False
37.6163 	EXP 	middleCard: autoDraw = False
37.6163 	EXP 	rightCard: autoDraw = False
37.6654 	EXP 	leftCard: autoDraw = True
37.6987 	EXP 	middleCard: autoDraw = True
37.6987 	EXP 	rightCard: autoDraw = True
37.7501 	EXP 	leftCard: autoDraw = False
37.7832 	EXP 	middleCard: autoDraw = False
37.7832 	EXP 	rightCard: autoDraw = False
37.8321 	EXP 	leftCard: autoDraw = True
