13.4252 	WARNING 	Monitor specification not found. Creating a temporary one...
30.9252 	EXP 	middleCard: autoDraw = True
30.9751 	EXP 	rightCard: autoDraw = False
31.0081 	EXP 	middleCard: autoDraw = False
31.0419 	EXP 	leftCard: autoDraw = True
31.0419 	EXP 	rightCard: autoDraw = True
31.0920 	EXP 	middleCard: autoDraw = True
31.1086 	EXP 	rightCard: autoDraw = False
31.1587 	EXP 	leftCard: autoDraw = False
31.1746 	EXP 	middleCard: autoDraw = False
31.1746 	EXP 	rightCard: autoDraw = True
31.2417 	EXP 	rightCard: autoDraw = False
31.2583 	EXP 	middleCard: autoDraw = True
31.2753 	EXP 	leftCard: autoDraw = True
31.3082 	EXP 	rightCard: autoDraw = True
31.3415 	EXP 	middleCard: autoDraw = False
31.3750 	EXP 	rightCard: autoDraw = False
31.3918 	EXP 	leftCard: autoDraw = False
31.4245 	EXP 	middleCard: autoDraw = True
31.4417 	EXP 	rightCard: autoDraw = True
31.5084 	EXP 	leftCard: autoDraw = True
31.5084 	EXP 	middleCard: autoDraw = False
31.5084 	EXP 	rightCard: autoDraw = False
31.5749 	EXP 	rightCard: autoDraw = True
31.5919 	EXP 	middleCard: autoDraw = True
31.6249 	EXP 	leftCard: autoDraw = False
31.6419 	EXP 	rightCard: autoDraw = False
31.6749 	EXP 	middleCard: autoDraw = False
31.7089 	EXP 	rightCard: autoDraw = True
31.7416 	EXP 	leftCard: autoDraw = True
31.7597 	EXP 	middleCard: autoDraw = True
31.7756 	EXP 	rightCard: autoDraw = False
31.8428 	EXP 	middleCard: autoDraw = False
31.8428 	EXP 	rightCard: autoDraw = True
31.8586 	EXP 	leftCard: autoDraw = False
31.9075 	EXP 	rightCard: autoDraw = False
31.9246 	EXP 	middleCard: autoDraw = True
31.9751 	EXP 	leftCard: autoDraw = True
31.9751 	EXP 	rightCard: autoDraw = True
32.0088 	EXP 	middleCard: autoDraw = False
32.0428 	EXP 	rightCard: autoDraw = False
32.0919 	EXP 	leftCard: autoDraw = False
32.0919 	EXP 	middleCard: autoDraw = True
32.1079 	EXP 	rightCard: autoDraw = True
32.1755 	EXP 	middleCard: autoDraw = False
32.1755 	EXP 	rightCard: autoDraw = False
32.2083 	EXP 	leftCard: autoDraw = True
32.2417 	EXP 	rightCard: autoDraw = True
32.2582 	EXP 	middleCard: autoDraw = True
32.3084 	EXP 	rightCard: autoDraw = False
32.3255 	EXP 	leftCard: autoDraw = False
32.3414 	EXP 	middleCard: autoDraw = False
32.3761 	EXP 	rightCard: autoDraw = True
32.4241 	EXP 	middleCard: autoDraw = True
32.4416 	EXP 	leftCard: autoDraw = True
32.4416 	EXP 	rightCard: autoDraw = False
32.5091 	EXP 	middleCard: autoDraw = False
32.5091 	EXP 	rightCard: autoDraw = True
32.5586 	EXP 	leftCard: autoDraw = False
32.5746 	EXP 	rightCard: autoDraw = False
32.5922 	EXP 	middleCard: autoDraw = True
32.6414 	EXP 	rightCard: autoDraw = True
32.6751 	EXP 	leftCard: autoDraw = True
32.6751 	EXP 	middleCard: autoDraw = False
32.7077 	EXP 	rightCard: autoDraw = False
32.7583 	EXP 	middleCard: autoDraw = True
32.7746 	EXP 	rightCard: autoDraw = True
32.7917 	EXP 	leftCard: autoDraw = False
32.8418 	EXP 	middleCard: autoDraw = False
32.8418 	EXP 	rightCard: autoDraw = False
32.9080 	EXP 	leftCard: autoDraw = True
32.9080 	EXP 	rightCard: autoDraw = True
32.9258 	EXP 	middleCard: autoDraw = True
32.9743 	EXP 	rightCard: autoDraw = False
33.0082 	EXP 	middleCard: autoDraw = False
33.0253 	EXP 	leftCard: autoDraw = False
33.0416 	EXP 	rightCard: autoDraw = True
33.0912 	EXP 	middleCard: autoDraw = True
33.1081 	EXP 	rightCard: autoDraw = False
33.1408 	EXP 	leftCard: autoDraw = True
33.1745 	EXP 	middleCard: autoDraw = False
33.1745 	EXP 	rightCard: autoDraw = True
33.2418 	EXP 	rightCard: autoDraw = False
33.2583 	EXP 	leftCard: autoDraw = False
33.2583 	EXP 	middleCard: autoDraw = True
33.3087 	EXP 	rightCard: autoDraw = True
33.3412 	EXP 	middleCard: autoDraw = False
33.3746 	EXP 	leftCard: autoDraw = True
33.3746 	EXP 	rightCard: autoDraw = False
33.4248 	EXP 	middleCard: autoDraw = True
33.4418 	EXP 	rightCard: autoDraw = True
33.4917 	EXP 	leftCard: autoDraw = False
33.5086 	EXP 	middleCard: autoDraw = False
33.5086 	EXP 	rightCard: autoDraw = False
33.5749 	EXP 	rightCard: autoDraw = True
33.5911 	EXP 	middleCard: autoDraw = True
33.6082 	EXP 	leftCard: autoDraw = True
33.6416 	EXP 	rightCard: autoDraw = False
33.6744 	EXP 	middleCard: autoDraw = False
33.7078 	EXP 	rightCard: autoDraw = True
33.7251 	EXP 	leftCard: autoDraw = False
33.7579 	EXP 	middleCard: autoDraw = True
33.7756 	EXP 	rightCard: autoDraw = False
33.8413 	EXP 	leftCard: autoDraw = True
33.8413 	EXP 	middleCard: autoDraw = False
33.8413 	EXP 	rightCard: autoDraw = True
33.9077 	EXP 	rightCard: autoDraw = False
33.9249 	EXP 	middleCard: autoDraw = True
33.9583 	EXP 	leftCard: autoDraw = False
33.9744 	EXP 	rightCard: autoDraw = True
34.0079 	EXP 	middleCard: autoDraw = False
34.0413 	EXP 	rightCard: autoDraw = False
34.0748 	EXP 	leftCard: autoDraw = True
34.0916 	EXP 	middleCard: autoDraw = True
34.1092 	EXP 	rightCard: autoDraw = True
34.1744 	EXP 	middleCard: autoDraw = False
34.1744 	EXP 	rightCard: autoDraw = False
34.1920 	EXP 	leftCard: autoDraw = False
34.2412 	EXP 	rightCard: autoDraw = True
34.2588 	EXP 	middleCard: autoDraw = True
34.3081 	EXP 	leftCard: autoDraw = True
34.3081 	EXP 	rightCard: autoDraw = False
34.3412 	EXP 	middleCard: autoDraw = False
34.3743 	EXP 	rightCard: autoDraw = True
34.4255 	EXP 	leftCard: autoDraw = False
34.4255 	EXP 	middleCard: autoDraw = True
34.4412 	EXP 	rightCard: autoDraw = False
34.5079 	EXP 	middleCard: autoDraw = False
34.5079 	EXP 	rightCard: autoDraw = True
34.5424 	EXP 	leftCard: autoDraw = True
34.5742 	EXP 	rightCard: autoDraw = False
34.5913 	EXP 	middleCard: autoDraw = True
34.6412 	EXP 	rightCard: autoDraw = True
34.6583 	EXP 	leftCard: autoDraw = False
34.6753 	EXP 	middleCard: autoDraw = False
34.7091 	EXP 	rightCard: autoDraw = False
34.7588 	EXP 	middleCard: autoDraw = True
34.7752 	EXP 	leftCard: autoDraw = True
34.7752 	EXP 	rightCard: autoDraw = True
34.8423 	EXP 	middleCard: autoDraw = False
34.8423 	EXP 	rightCard: autoDraw = False
34.8748 	EXP 	leftCard: autoDraw = False
34.9119 	EXP 	rightCard: autoDraw = True
34.9257 	EXP 	middleCard: autoDraw = True
34.9753 	EXP 	rightCard: autoDraw = False
34.9916 	EXP 	leftCard: autoDraw = True
35.0076 	EXP 	middleCard: autoDraw = False
35.0414 	EXP 	rightCard: autoDraw = True
35.0746 	EXP 	middleCard: autoDraw = True
35.1093 	EXP 	leftCard: autoDraw = False
35.1093 	EXP 	rightCard: autoDraw = False
35.1583 	EXP 	middleCard: autoDraw = False
35.1754 	EXP 	rightCard: autoDraw = True
35.2257 	EXP 	leftCard: autoDraw = True
35.2413 	EXP 	middleCard: autoDraw = True
35.2413 	EXP 	rightCard: autoDraw = False
35.3079 	EXP 	rightCard: autoDraw = True
35.3252 	EXP 	middleCard: autoDraw = False
35.3429 	EXP 	leftCard: autoDraw = False
35.3585 	EXP 	rightCard: autoDraw = False
35.4077 	EXP 	middleCard: autoDraw = True
35.4245 	EXP 	rightCard: autoDraw = True
35.4586 	EXP 	leftCard: autoDraw = True
35.4912 	EXP 	middleCard: autoDraw = False
35.4912 	EXP 	rightCard: autoDraw = False
35.5588 	EXP 	rightCard: autoDraw = True
35.5780 	EXP 	leftCard: autoDraw = False
35.5780 	EXP 	middleCard: autoDraw = True
35.6245 	EXP 	rightCard: autoDraw = False
35.6584 	EXP 	middleCard: autoDraw = False
35.6931 	EXP 	leftCard: autoDraw = True
35.6931 	EXP 	rightCard: autoDraw = True
35.7264 	EXP 	middleCard: autoDraw = True
35.7589 	EXP 	rightCard: autoDraw = False
35.8080 	EXP 	leftCard: autoDraw = False
35.8080 	EXP 	middleCard: autoDraw = False
35.8251 	EXP 	rightCard: autoDraw = True
35.8922 	EXP 	middleCard: autoDraw = True
35.8922 	EXP 	rightCard: autoDraw = False
35.9253 	EXP 	leftCard: autoDraw = True
35.9587 	EXP 	rightCard: autoDraw = True
35.9755 	EXP 	middleCard: autoDraw = False
36.0254 	EXP 	rightCard: autoDraw = False
36.0418 	EXP 	leftCard: autoDraw = False
36.0587 	EXP 	middleCard: autoDraw = True
36.0928 	EXP 	rightCard: autoDraw = True
36.1433 	EXP 	middleCard: autoDraw = False
36.1585 	EXP 	leftCard: autoDraw = True
36.1585 	EXP 	rightCard: autoDraw = False
36.2248 	EXP 	middleCard: autoDraw = True
36.2248 	EXP 	rightCard: autoDraw = True
36.2749 	EXP 	leftCard: autoDraw = False
36.2914 	EXP 	rightCard: autoDraw = False
36.3084 	EXP 	middleCard: autoDraw = False
36.3585 	EXP 	rightCard: autoDraw = True
36.3922 	EXP 	leftCard: autoDraw = True
36.3922 	EXP 	middleCard: autoDraw = True
36.4246 	EXP 	rightCard: autoDraw = False
36.4749 	EXP 	middleCard: autoDraw = False
36.4916 	EXP 	rightCard: autoDraw = True
36.5091 	EXP 	leftCard: autoDraw = False
36.5586 	EXP 	middleCard: autoDraw = True
36.5586 	EXP 	rightCard: autoDraw = False
36.6250 	EXP 	leftCard: autoDraw = True
36.6250 	EXP 	rightCard: autoDraw = True
36.6417 	EXP 	middleCard: autoDraw = False
36.6912 	EXP 	rightCard: autoDraw = False
36.7244 	EXP 	middleCard: autoDraw = True
36.7410 	EXP 	leftCard: autoDraw = False
36.7579 	EXP 	rightCard: autoDraw = True
36.8086 	EXP 	middleCard: autoDraw = False
36.8255 	EXP 	rightCard: autoDraw = False
36.8578 	EXP 	leftCard: autoDraw = True
36.8952 	EXP 	middleCard: autoDraw = True
36.8952 	EXP 	rightCard: autoDraw = True
36.9582 	EXP 	rightCard: autoDraw = False
36.9750 	EXP 	leftCard: autoDraw = False
36.9750 	EXP 	middleCard: autoDraw = False
37.0252 	EXP 	rightCard: autoDraw = True
37.0580 	EXP 	middleCard: autoDraw = True
37.0919 	EXP 	leftCard: autoDraw = True
37.0919 	EXP 	rightCard: autoDraw = False
37.1421 	EXP 	middleCard: autoDraw = False
37.1580 	EXP 	rightCard: autoDraw = True
37.2078 	EXP 	leftCard: autoDraw = False
37.2250 	EXP 	middleCard: autoDraw = True
37.2250 	EXP 	rightCard: autoDraw = False
37.2918 	EXP 	rightCard: autoDraw = True
37.3093 	EXP 	middleCard: autoDraw = False
37.3249 	EXP 	leftCard: autoDraw = True
37.3581 	EXP 	rightCard: autoDraw = False
37.3911 	EXP 	middleCard: autoDraw = True
37.4249 	EXP 	rightCard: autoDraw = True
37.4419 	EXP 	leftCard: autoDraw = False
37.4744 	EXP 	middleCard: autoDraw = False
37.4916 	EXP 	rightCard: autoDraw = False
37.5583 	EXP 	leftCard: autoDraw = True
37.5583 	EXP 	middleCard: autoDraw = True
37.5583 	EXP 	rightCard: autoDraw = True
37.6255 	EXP 	rightCard: autoDraw = False
37.6416 	EXP 	middleCard: autoDraw = False
37.6748 	EXP 	leftCard: autoDraw = False
37.6920 	EXP 	rightCard: autoDraw = True
37.7251 	EXP 	middleCard: autoDraw = True
37.7578 	EXP 	rightCard: autoDraw = False
37.7913 	EXP 	leftCard: autoDraw = True
37.8079 	EXP 	middleCard: autoDraw = False
37.8247 	EXP 	rightCard: autoDraw = True
37.8925 	EXP 	middleCard: autoDraw = True
37.8925 	EXP 	rightCard: autoDraw = False
37.9080 	EXP 	leftCard: autoDraw = False
37.9578 	EXP 	rightCard: autoDraw = True
37.9751 	EXP 	middleCard: autoDraw = False
38.0250 	EXP 	leftCard: autoDraw = True
38.0250 	EXP 	rightCard: autoDraw = False
38.0577 	EXP 	middleCard: autoDraw = True
38.0915 	EXP 	rightCard: autoDraw = True
38.1416 	EXP 	leftCard: autoDraw = False
38.1416 	EXP 	middleCard: autoDraw = False
38.1587 	EXP 	rightCard: autoDraw = False
38.2249 	EXP 	middleCard: autoDraw = True
38.2249 	EXP 	rightCard: autoDraw = True
38.2589 	EXP 	leftCard: autoDraw = True
38.2916 	EXP 	rightCard: autoDraw = False
38.3099 	EXP 	middleCard: autoDraw = False
38.3580 	EXP 	rightCard: autoDraw = True
38.3748 	EXP 	leftCard: autoDraw = False
38.3917 	EXP 	middleCard: autoDraw = True
38.4255 	EXP 	rightCard: autoDraw = False
38.4752 	EXP 	middleCard: autoDraw = False
38.4915 	EXP 	leftCard: autoDraw = True
38.4915 	EXP 	rightCard: autoDraw = True
38.5582 	EXP 	middleCard: autoDraw = True
38.5582 	EXP 	rightCard: autoDraw = False
38.6084 	EXP 	leftCard: autoDraw = False
38.6250 	EXP 	rightCard: autoDraw = True
38.6413 	EXP 	middleCard: autoDraw = False
38.6909 	EXP 	rightCard: autoDraw = False
38.7250 	EXP 	leftCard: autoDraw = True
38.7250 	EXP 	middleCard: autoDraw = True
38.7583 	EXP 	rightCard: autoDraw = True
38.8088 	EXP 	middleCard: autoDraw = False
38.8249 	EXP 	rightCard: autoDraw = False
38.8427 	EXP 	leftCard: autoDraw = False
38.8750 	EXP 	middleCard: autoDraw = True
38.8750 	EXP 	rightCard: autoDraw = True
38.9416 	EXP 	rightCard: autoDraw = False
38.9583 	EXP 	leftCard: autoDraw = True
38.9583 	EXP 	middleCard: autoDraw = False
39.0086 	EXP 	rightCard: autoDraw = True
39.0416 	EXP 	middleCard: autoDraw = True
39.0750 	EXP 	leftCard: autoDraw = False
39.0750 	EXP 	rightCard: autoDraw = False
39.1252 	EXP 	middleCard: autoDraw = False
39.1415 	EXP 	rightCard: autoDraw = True
39.1916 	EXP 	leftCard: autoDraw = True
39.2082 	EXP 	middleCard: autoDraw = True
39.2082 	EXP 	rightCard: autoDraw = False
39.2748 	EXP 	rightCard: autoDraw = True
39.2920 	EXP 	middleCard: autoDraw = False
39.3082 	EXP 	leftCard: autoDraw = False
39.3425 	EXP 	rightCard: autoDraw = False
39.3760 	EXP 	middleCard: autoDraw = True
39.4079 	EXP 	rightCard: autoDraw = True
39.4249 	EXP 	leftCard: autoDraw = True
39.4582 	EXP 	middleCard: autoDraw = False
39.4750 	EXP 	rightCard: autoDraw = False
39.5409 	EXP 	leftCard: autoDraw = False
39.5409 	EXP 	middleCard: autoDraw = True
39.5409 	EXP 	rightCard: autoDraw = True
39.6080 	EXP 	rightCard: autoDraw = False
39.6250 	EXP 	middleCard: autoDraw = False
39.6587 	EXP 	leftCard: autoDraw = True
39.6749 	EXP 	rightCard: autoDraw = True
39.7089 	EXP 	middleCard: autoDraw = True
39.7420 	EXP 	rightCard: autoDraw = False
39.7755 	EXP 	leftCard: autoDraw = False
39.7920 	EXP 	middleCard: autoDraw = False
39.8081 	EXP 	rightCard: autoDraw = True
39.8751 	EXP 	middleCard: autoDraw = True
39.8751 	EXP 	rightCard: autoDraw = False
39.8917 	EXP 	leftCard: autoDraw = True
39.9418 	EXP 	rightCard: autoDraw = True
39.9585 	EXP 	middleCard: autoDraw = False
40.0084 	EXP 	leftCard: autoDraw = False
40.0084 	EXP 	rightCard: autoDraw = False
40.0408 	EXP 	middleCard: autoDraw = True
40.0749 	EXP 	rightCard: autoDraw = True
40.1249 	EXP 	leftCard: autoDraw = True
40.1249 	EXP 	middleCard: autoDraw = False
40.1423 	EXP 	rightCard: autoDraw = False
40.2082 	EXP 	middleCard: autoDraw = True
40.2082 	EXP 	rightCard: autoDraw = True
40.2419 	EXP 	leftCard: autoDraw = False
40.2748 	EXP 	rightCard: autoDraw = False
40.2919 	EXP 	middleCard: autoDraw = False
40.3420 	EXP 	rightCard: autoDraw = True
40.3584 	EXP 	leftCard: autoDraw = True
40.3750 	EXP 	middleCard: autoDraw = True
40.4088 	EXP 	rightCard: autoDraw = False
40.4586 	EXP 	middleCard: autoDraw = False
40.4750 	EXP 	leftCard: autoDraw = False
40.4750 	EXP 	rightCard: autoDraw = True
40.5417 	EXP 	middleCard: autoDraw = True
40.5417 	EXP 	rightCard: autoDraw = False
40.5916 	EXP 	leftCard: autoDraw = True
40.6087 	EXP 	rightCard: autoDraw = True
40.6249 	EXP 	middleCard: autoDraw = False
40.6748 	EXP 	rightCard: autoDraw = False
40.7082 	EXP 	leftCard: autoDraw = False
40.7082 	EXP 	middleCard: autoDraw = True
40.7418 	EXP 	rightCard: autoDraw = True
40.7915 	EXP 	middleCard: autoDraw = False
40.8077 	EXP 	rightCard: autoDraw = False
40.8255 	EXP 	leftCard: autoDraw = True
40.8750 	EXP 	middleCard: autoDraw = True
40.8750 	EXP 	rightCard: autoDraw = True
40.9429 	EXP 	leftCard: autoDraw = False
40.9429 	EXP 	rightCard: autoDraw = False
40.9586 	EXP 	middleCard: autoDraw = False
41.0082 	EXP 	rightCard: autoDraw = True
41.0415 	EXP 	middleCard: autoDraw = True
41.0585 	EXP 	leftCard: autoDraw = True
41.0748 	EXP 	rightCard: autoDraw = False
41.1250 	EXP 	middleCard: autoDraw = False
41.1418 	EXP 	rightCard: autoDraw = True
41.1749 	EXP 	leftCard: autoDraw = False
41.2085 	EXP 	middleCard: autoDraw = True
41.2085 	EXP 	rightCard: autoDraw = False
41.2750 	EXP 	rightCard: autoDraw = True
41.2925 	EXP 	leftCard: autoDraw = True
41.2925 	EXP 	middleCard: autoDraw = False
41.3412 	EXP 	rightCard: autoDraw = False
41.3753 	EXP 	middleCard: autoDraw = True
41.4081 	EXP 	leftCard: autoDraw = False
41.4081 	EXP 	rightCard: autoDraw = True
41.4584 	EXP 	middleCard: autoDraw = False
41.4754 	EXP 	rightCard: autoDraw = False
41.5247 	EXP 	leftCard: autoDraw = True
41.5414 	EXP 	middleCard: autoDraw = True
41.5414 	EXP 	rightCard: autoDraw = True
41.6084 	EXP 	rightCard: autoDraw = False
41.6251 	EXP 	middleCard: autoDraw = False
41.6422 	EXP 	leftCard: autoDraw = False
41.6748 	EXP 	rightCard: autoDraw = True
41.7084 	EXP 	middleCard: autoDraw = True
41.7419 	EXP 	rightCard: autoDraw = False
41.7584 	EXP 	leftCard: autoDraw = True
41.7924 	EXP 	middleCard: autoDraw = False
41.8077 	EXP 	rightCard: autoDraw = True
41.8749 	EXP 	leftCard: autoDraw = False
41.8749 	EXP 	middleCard: autoDraw = True
41.8749 	EXP 	rightCard: autoDraw = False
41.9419 	EXP 	rightCard: autoDraw = True
41.9578 	EXP 	middleCard: autoDraw = False
41.9917 	EXP 	leftCard: autoDraw = True
42.0086 	EXP 	rightCard: autoDraw = False
42.0420 	EXP 	middleCard: autoDraw = True
42.0748 	EXP 	rightCard: autoDraw = True
42.1082 	EXP 	leftCard: autoDraw = False
42.1256 	EXP 	middleCard: autoDraw = False
42.1415 	EXP 	rightCard: autoDraw = False
42.2079 	EXP 	middleCard: autoDraw = True
42.2079 	EXP 	rightCard: autoDraw = True
42.2249 	EXP 	leftCard: autoDraw = True
42.2754 	EXP 	rightCard: autoDraw = False
42.2915 	EXP 	middleCard: autoDraw = False
42.3413 	EXP 	leftCard: autoDraw = False
42.3413 	EXP 	rightCard: autoDraw = True
42.3755 	EXP 	middleCard: autoDraw = True
42.4082 	EXP 	rightCard: autoDraw = False
42.4582 	EXP 	leftCard: autoDraw = True
42.4582 	EXP 	middleCard: autoDraw = False
42.4750 	EXP 	rightCard: autoDraw = True
42.5410 	EXP 	middleCard: autoDraw = True
42.5410 	EXP 	rightCard: autoDraw = False
42.5744 	EXP 	leftCard: autoDraw = False
42.6088 	EXP 	rightCard: autoDraw = True
42.6248 	EXP 	middleCard: autoDraw = False
42.6749 	EXP 	rightCard: autoDraw = False
42.6922 	EXP 	leftCard: autoDraw = True
42.7083 	EXP 	middleCard: autoDraw = True
42.7411 	EXP 	rightCard: autoDraw = True
42.7915 	EXP 	middleCard: autoDraw = False
42.8086 	EXP 	leftCard: autoDraw = False
42.8086 	EXP 	rightCard: autoDraw = False
42.8749 	EXP 	middleCard: autoDraw = True
42.8749 	EXP 	rightCard: autoDraw = True
42.9256 	EXP 	leftCard: autoDraw = True
42.9416 	EXP 	rightCard: autoDraw = False
42.9583 	EXP 	middleCard: autoDraw = False
43.0086 	EXP 	rightCard: autoDraw = True
43.0416 	EXP 	leftCard: autoDraw = False
43.0416 	EXP 	middleCard: autoDraw = True
43.0754 	EXP 	rightCard: autoDraw = False
43.1252 	EXP 	middleCard: autoDraw = False
43.1415 	EXP 	rightCard: autoDraw = True
43.1585 	EXP 	leftCard: autoDraw = True
43.2084 	EXP 	middleCard: autoDraw = True
43.2084 	EXP 	rightCard: autoDraw = False
43.2748 	EXP 	leftCard: autoDraw = False
43.2748 	EXP 	rightCard: autoDraw = True
43.2915 	EXP 	middleCard: autoDraw = False
43.3420 	EXP 	rightCard: autoDraw = False
43.3749 	EXP 	middleCard: autoDraw = True
43.3920 	EXP 	leftCard: autoDraw = True
43.4083 	EXP 	rightCard: autoDraw = True
43.4583 	EXP 	middleCard: autoDraw = False
43.4749 	EXP 	rightCard: autoDraw = False
43.5076 	EXP 	leftCard: autoDraw = False
43.5418 	EXP 	middleCard: autoDraw = True
43.5418 	EXP 	rightCard: autoDraw = True
43.6085 	EXP 	rightCard: autoDraw = False
43.6250 	EXP 	leftCard: autoDraw = True
43.6250 	EXP 	middleCard: autoDraw = False
43.6749 	EXP 	rightCard: autoDraw = True
43.7083 	EXP 	middleCard: autoDraw = True
43.7415 	EXP 	leftCard: autoDraw = False
43.7415 	EXP 	rightCard: autoDraw = False
43.7915 	EXP 	middleCard: autoDraw = False
43.8079 	EXP 	rightCard: autoDraw = True
43.8587 	EXP 	leftCard: autoDraw = True
43.8757 	EXP 	middleCard: autoDraw = True
43.8757 	EXP 	rightCard: autoDraw = False
43.9415 	EXP 	rightCard: autoDraw = True
43.9583 	EXP 	middleCard: autoDraw = False
43.9749 	EXP 	leftCard: autoDraw = False
44.0082 	EXP 	rightCard: autoDraw = False
44.0421 	EXP 	middleCard: autoDraw = True
44.0749 	EXP 	rightCard: autoDraw = True
44.0922 	EXP 	leftCard: autoDraw = True
44.1248 	EXP 	middleCard: autoDraw = False
44.1415 	EXP 	rightCard: autoDraw = False
44.2087 	EXP 	leftCard: autoDraw = False
44.2087 	EXP 	middleCard: autoDraw = True
44.2087 	EXP 	rightCard: autoDraw = True
44.2749 	EXP 	rightCard: autoDraw = False
44.2925 	EXP 	middleCard: autoDraw = False
44.3246 	EXP 	leftCard: autoDraw = True
44.3411 	EXP 	rightCard: autoDraw = True
44.3749 	EXP 	middleCard: autoDraw = True
44.4086 	EXP 	rightCard: autoDraw = False
44.4420 	EXP 	leftCard: autoDraw = False
44.4576 	EXP 	middleCard: autoDraw = False
44.4748 	EXP 	rightCard: autoDraw = True
44.5419 	EXP 	middleCard: autoDraw = True
44.5419 	EXP 	rightCard: autoDraw = False
44.5582 	EXP 	leftCard: autoDraw = True
44.6081 	EXP 	rightCard: autoDraw = True
44.6252 	EXP 	middleCard: autoDraw = False
44.6753 	EXP 	leftCard: autoDraw = False
44.6753 	EXP 	rightCard: autoDraw = False
44.7082 	EXP 	middleCard: autoDraw = True
44.7418 	EXP 	rightCard: autoDraw = True
44.7919 	EXP 	leftCard: autoDraw = True
44.7919 	EXP 	middleCard: autoDraw = False
44.8079 	EXP 	rightCard: autoDraw = False
44.8748 	EXP 	middleCard: autoDraw = True
44.8748 	EXP 	rightCard: autoDraw = True
44.9085 	EXP 	leftCard: autoDraw = False
44.9418 	EXP 	rightCard: autoDraw = False
44.9589 	EXP 	middleCard: autoDraw = False
45.0083 	EXP 	rightCard: autoDraw = True
45.0243 	EXP 	leftCard: autoDraw = True
45.0418 	EXP 	middleCard: autoDraw = True
45.0749 	EXP 	rightCard: autoDraw = False
45.1248 	EXP 	middleCard: autoDraw = False
45.1415 	EXP 	leftCard: autoDraw = False
45.1415 	EXP 	rightCard: autoDraw = True
45.2087 	EXP 	middleCard: autoDraw = True
45.2087 	EXP 	rightCard: autoDraw = False
45.2584 	EXP 	leftCard: autoDraw = True
45.2755 	EXP 	rightCard: autoDraw = True
45.2916 	EXP 	middleCard: autoDraw = False
45.3420 	EXP 	rightCard: autoDraw = False
45.3759 	EXP 	leftCard: autoDraw = False
45.3759 	EXP 	middleCard: autoDraw = True
45.4083 	EXP 	rightCard: autoDraw = True
45.4582 	EXP 	middleCard: autoDraw = False
45.4754 	EXP 	rightCard: autoDraw = False
45.4917 	EXP 	leftCard: autoDraw = True
45.5415 	EXP 	middleCard: autoDraw = True
45.5415 	EXP 	rightCard: autoDraw = True
45.6084 	EXP 	leftCard: autoDraw = False
45.6084 	EXP 	rightCard: autoDraw = False
45.6249 	EXP 	middleCard: autoDraw = False
45.6748 	EXP 	rightCard: autoDraw = True
45.7090 	EXP 	middleCard: autoDraw = True
45.7250 	EXP 	leftCard: autoDraw = True
45.7411 	EXP 	rightCard: autoDraw = False
45.7920 	EXP 	middleCard: autoDraw = False
45.8079 	EXP 	rightCard: autoDraw = True
45.8414 	EXP 	leftCard: autoDraw = False
45.8748 	EXP 	middleCard: autoDraw = True
45.8748 	EXP 	rightCard: autoDraw = False
45.9416 	EXP 	leftCard: autoDraw = True
45.9416 	EXP 	middleCard: autoDraw = False
45.9416 	EXP 	rightCard: autoDraw = True
46.0089 	EXP 	rightCard: autoDraw = False
46.0243 	EXP 	middleCard: autoDraw = True
46.0582 	EXP 	leftCard: autoDraw = False
46.0753 	EXP 	rightCard: autoDraw = True
46.1084 	EXP 	middleCard: autoDraw = False
46.1415 	EXP 	rightCard: autoDraw = False
46.1748 	EXP 	leftCard: autoDraw = True
46.1918 	EXP 	middleCard: autoDraw = True
46.2085 	EXP 	rightCard: autoDraw = True
46.2754 	EXP 	middleCard: autoDraw = False
46.2754 	EXP 	rightCard: autoDraw = False
46.2910 	EXP 	leftCard: autoDraw = False
46.3414 	EXP 	rightCard: autoDraw = True
46.3584 	EXP 	middleCard: autoDraw = True
46.4083 	EXP 	leftCard: autoDraw = True
46.4083 	EXP 	rightCard: autoDraw = False
46.4430 	EXP 	middleCard: autoDraw = False
46.4742 	EXP 	rightCard: autoDraw = True
46.5258 	EXP 	leftCard: autoDraw = False
46.5258 	EXP 	middleCard: autoDraw = True
46.5415 	EXP 	rightCard: autoDraw = False
46.6082 	EXP 	middleCard: autoDraw = False
46.6082 	EXP 	rightCard: autoDraw = True
46.6415 	EXP 	leftCard: autoDraw = True
46.6749 	EXP 	rightCard: autoDraw = False
46.6917 	EXP 	middleCard: autoDraw = True
46.7422 	EXP 	rightCard: autoDraw = True
46.7589 	EXP 	leftCard: autoDraw = False
46.7750 	EXP 	middleCard: autoDraw = False
46.8078 	EXP 	rightCard: autoDraw = False
46.8583 	EXP 	middleCard: autoDraw = True
46.8754 	EXP 	leftCard: autoDraw = True
46.8754 	EXP 	rightCard: autoDraw = True
46.9426 	EXP 	middleCard: autoDraw = False
46.9426 	EXP 	rightCard: autoDraw = False
46.9916 	EXP 	leftCard: autoDraw = False
47.0082 	EXP 	rightCard: autoDraw = True
47.0251 	EXP 	middleCard: autoDraw = True
47.0754 	EXP 	rightCard: autoDraw = False
47.1084 	EXP 	leftCard: autoDraw = True
47.1084 	EXP 	middleCard: autoDraw = False
47.1418 	EXP 	rightCard: autoDraw = True
47.1919 	EXP 	middleCard: autoDraw = True
47.2084 	EXP 	rightCard: autoDraw = False
47.2248 	EXP 	leftCard: autoDraw = False
