3.1007 	WARNING 	Monitor specification not found. Creating a temporary one...
16.9956 	EXP 	rightCard: texRes = 128
17.0456 	EXP 	leftCard: texRes = 128
17.0456 	EXP 	middleCard: texRes = 128
17.0456 	EXP 	rightCard: texRes = 128
17.0790 	EXP 	leftCard: texRes = 128
17.1456 	EXP 	leftCard: texRes = 128
17.1456 	EXP 	middleCard: texRes = 128
17.1456 	EXP 	rightCard: texRes = 128
17.1956 	EXP 	leftCard: texRes = 128
17.1956 	EXP 	rightCard: texRes = 128
17.2456 	EXP 	middleCard: texRes = 128
17.2456 	EXP 	rightCard: texRes = 128
17.2957 	EXP 	leftCard: texRes = 128
17.3457 	EXP 	leftCard: texRes = 128
17.3457 	EXP 	middleCard: texRes = 128
17.3457 	EXP 	rightCard: texRes = 128
17.3791 	EXP 	leftCard: texRes = 128
17.3791 	EXP 	rightCard: texRes = 128
17.4291 	EXP 	leftCard: texRes = 128
17.4291 	EXP 	middleCard: texRes = 128
17.4291 	EXP 	rightCard: texRes = 128
17.4624 	EXP 	leftCard: texRes = 128
17.4958 	EXP 	leftCard: texRes = 128
17.4958 	EXP 	rightCard: texRes = 128
17.5621 	EXP 	leftCard: texRes = 128
17.5621 	EXP 	middleCard: texRes = 128
17.5621 	EXP 	rightCard: texRes = 128
17.5958 	EXP 	leftCard: texRes = 128
17.6791 	EXP 	leftCard: texRes = 128
17.6791 	EXP 	middleCard: texRes = 128
17.6791 	EXP 	rightCard: texRes = 128
17.7289 	EXP 	leftCard: texRes = 128
17.7289 	EXP 	rightCard: texRes = 128
17.7645 	DATA 	Keypress: escape
17.7791 	EXP 	leftCard: texRes = 128
17.7791 	EXP 	middleCard: texRes = 128
17.7791 	EXP 	rightCard: texRes = 128
17.8124 	EXP 	leftCard: texRes = 128
17.8458 	EXP 	middleCard: texRes = 128
17.8791 	EXP 	leftCard: texRes = 128
17.8791 	EXP 	rightCard: texRes = 128
17.9124 	EXP 	leftCard: texRes = 128
17.9124 	EXP 	rightCard: texRes = 128
17.9457 	EXP 	middleCard: texRes = 128
18.0427 	EXP 	window1: mouseVisible = True
