3.5666 	WARNING 	Monitor specification not found. Creating a temporary one...
20.5985 	EXP 	rightCard: autoDraw = False
20.6651 	EXP 	middleCard: autoDraw = True
20.6651 	EXP 	rightCard: autoDraw = True
20.6985 	EXP 	leftCard: autoDraw = False
20.7319 	EXP 	rightCard: autoDraw = False
20.7484 	EXP 	middleCard: autoDraw = False
20.7985 	EXP 	rightCard: autoDraw = True
20.8151 	EXP 	leftCard: autoDraw = True
20.8318 	EXP 	middleCard: autoDraw = True
20.8651 	EXP 	rightCard: autoDraw = False
20.9151 	EXP 	middleCard: autoDraw = False
20.9318 	EXP 	leftCard: autoDraw = False
20.9318 	EXP 	rightCard: autoDraw = True
20.9984 	EXP 	middleCard: autoDraw = True
20.9984 	EXP 	rightCard: autoDraw = False
21.0484 	EXP 	leftCard: autoDraw = True
21.0651 	EXP 	rightCard: autoDraw = True
21.0818 	EXP 	middleCard: autoDraw = False
21.1319 	EXP 	rightCard: autoDraw = False
21.1651 	EXP 	leftCard: autoDraw = False
21.1651 	EXP 	middleCard: autoDraw = True
21.1985 	EXP 	rightCard: autoDraw = True
21.2484 	EXP 	middleCard: autoDraw = False
21.2651 	EXP 	rightCard: autoDraw = False
21.2818 	EXP 	leftCard: autoDraw = True
21.3318 	EXP 	middleCard: autoDraw = True
21.3318 	EXP 	rightCard: autoDraw = True
21.3985 	EXP 	leftCard: autoDraw = False
21.3985 	EXP 	rightCard: autoDraw = False
21.4151 	EXP 	middleCard: autoDraw = False
21.4651 	EXP 	rightCard: autoDraw = True
21.4984 	EXP 	middleCard: autoDraw = True
21.5151 	EXP 	leftCard: autoDraw = True
21.5318 	EXP 	rightCard: autoDraw = False
21.5818 	EXP 	middleCard: autoDraw = False
21.5984 	EXP 	rightCard: autoDraw = True
21.6318 	EXP 	leftCard: autoDraw = False
21.6651 	EXP 	middleCard: autoDraw = True
21.6651 	EXP 	rightCard: autoDraw = False
21.7318 	EXP 	rightCard: autoDraw = True
21.7485 	EXP 	leftCard: autoDraw = True
21.7485 	EXP 	middleCard: autoDraw = False
21.7984 	EXP 	rightCard: autoDraw = False
21.8318 	EXP 	middleCard: autoDraw = True
21.8651 	EXP 	leftCard: autoDraw = False
21.8651 	EXP 	rightCard: autoDraw = True
21.9151 	EXP 	middleCard: autoDraw = False
21.9318 	EXP 	rightCard: autoDraw = False
21.9818 	EXP 	leftCard: autoDraw = True
21.9985 	EXP 	middleCard: autoDraw = True
21.9985 	EXP 	rightCard: autoDraw = True
22.0651 	EXP 	rightCard: autoDraw = False
22.0818 	EXP 	middleCard: autoDraw = False
22.0984 	EXP 	leftCard: autoDraw = False
22.1318 	EXP 	rightCard: autoDraw = True
22.1651 	EXP 	middleCard: autoDraw = True
22.1985 	EXP 	rightCard: autoDraw = False
22.2151 	EXP 	leftCard: autoDraw = True
22.2484 	EXP 	middleCard: autoDraw = False
22.2651 	EXP 	rightCard: autoDraw = True
22.3318 	EXP 	leftCard: autoDraw = False
22.3318 	EXP 	middleCard: autoDraw = True
22.3318 	EXP 	rightCard: autoDraw = False
22.3984 	EXP 	rightCard: autoDraw = True
22.4151 	EXP 	middleCard: autoDraw = False
22.4486 	EXP 	leftCard: autoDraw = True
22.4651 	EXP 	rightCard: autoDraw = False
22.4985 	EXP 	middleCard: autoDraw = True
22.5318 	EXP 	rightCard: autoDraw = True
22.5651 	EXP 	leftCard: autoDraw = False
22.5818 	EXP 	middleCard: autoDraw = False
22.5985 	EXP 	rightCard: autoDraw = False
22.6651 	EXP 	middleCard: autoDraw = True
22.6651 	EXP 	rightCard: autoDraw = True
22.6818 	EXP 	leftCard: autoDraw = True
22.7318 	EXP 	rightCard: autoDraw = False
22.7484 	EXP 	middleCard: autoDraw = False
22.7984 	EXP 	leftCard: autoDraw = False
22.7984 	EXP 	rightCard: autoDraw = True
22.8318 	EXP 	middleCard: autoDraw = True
22.8651 	EXP 	rightCard: autoDraw = False
22.9151 	EXP 	leftCard: autoDraw = True
22.9151 	EXP 	middleCard: autoDraw = False
22.9318 	EXP 	rightCard: autoDraw = True
22.9984 	EXP 	middleCard: autoDraw = True
22.9984 	EXP 	rightCard: autoDraw = False
23.0318 	EXP 	leftCard: autoDraw = False
23.0651 	EXP 	rightCard: autoDraw = True
23.0818 	EXP 	middleCard: autoDraw = False
23.1318 	EXP 	rightCard: autoDraw = False
23.1484 	EXP 	leftCard: autoDraw = True
23.1651 	EXP 	middleCard: autoDraw = True
23.1984 	EXP 	rightCard: autoDraw = True
23.2484 	EXP 	middleCard: autoDraw = False
23.2651 	EXP 	leftCard: autoDraw = False
23.2651 	EXP 	rightCard: autoDraw = False
23.3318 	EXP 	middleCard: autoDraw = True
23.3318 	EXP 	rightCard: autoDraw = True
23.3818 	EXP 	leftCard: autoDraw = True
23.3984 	EXP 	rightCard: autoDraw = False
23.4151 	EXP 	middleCard: autoDraw = False
23.4651 	EXP 	rightCard: autoDraw = True
23.4984 	EXP 	leftCard: autoDraw = False
23.4984 	EXP 	middleCard: autoDraw = True
23.5318 	EXP 	rightCard: autoDraw = False
23.5818 	EXP 	middleCard: autoDraw = False
23.5985 	EXP 	rightCard: autoDraw = True
23.6151 	EXP 	leftCard: autoDraw = True
23.6651 	EXP 	middleCard: autoDraw = True
23.6651 	EXP 	rightCard: autoDraw = False
23.7317 	EXP 	leftCard: autoDraw = False
23.7317 	EXP 	rightCard: autoDraw = True
23.7485 	EXP 	middleCard: autoDraw = False
23.7985 	EXP 	rightCard: autoDraw = False
23.8318 	EXP 	middleCard: autoDraw = True
23.8484 	EXP 	leftCard: autoDraw = True
23.8651 	EXP 	rightCard: autoDraw = True
23.9151 	EXP 	middleCard: autoDraw = False
23.9317 	EXP 	rightCard: autoDraw = False
23.9651 	EXP 	leftCard: autoDraw = False
23.9984 	EXP 	middleCard: autoDraw = True
23.9984 	EXP 	rightCard: autoDraw = True
24.0651 	EXP 	rightCard: autoDraw = False
24.0818 	EXP 	leftCard: autoDraw = True
24.0818 	EXP 	middleCard: autoDraw = False
24.1317 	EXP 	rightCard: autoDraw = True
24.1651 	EXP 	middleCard: autoDraw = True
24.1986 	EXP 	leftCard: autoDraw = False
24.1986 	EXP 	rightCard: autoDraw = False
24.2484 	EXP 	middleCard: autoDraw = False
24.2651 	EXP 	rightCard: autoDraw = True
24.3151 	EXP 	leftCard: autoDraw = True
24.3318 	EXP 	middleCard: autoDraw = True
24.3318 	EXP 	rightCard: autoDraw = False
24.3984 	EXP 	rightCard: autoDraw = True
24.4151 	EXP 	middleCard: autoDraw = False
24.4317 	EXP 	leftCard: autoDraw = False
24.4651 	EXP 	rightCard: autoDraw = False
24.4985 	EXP 	middleCard: autoDraw = True
24.5318 	EXP 	rightCard: autoDraw = True
24.5484 	EXP 	leftCard: autoDraw = True
24.5818 	EXP 	middleCard: autoDraw = False
24.5984 	EXP 	rightCard: autoDraw = False
24.6651 	EXP 	leftCard: autoDraw = False
24.6651 	EXP 	middleCard: autoDraw = True
24.6651 	EXP 	rightCard: autoDraw = True
24.7318 	EXP 	rightCard: autoDraw = False
24.7484 	EXP 	middleCard: autoDraw = False
24.7817 	EXP 	leftCard: autoDraw = True
24.7985 	EXP 	rightCard: autoDraw = True
24.8318 	EXP 	middleCard: autoDraw = True
24.8651 	EXP 	rightCard: autoDraw = False
24.8985 	EXP 	leftCard: autoDraw = False
24.9151 	EXP 	middleCard: autoDraw = False
24.9317 	EXP 	rightCard: autoDraw = True
24.9985 	EXP 	middleCard: autoDraw = True
24.9985 	EXP 	rightCard: autoDraw = False
25.0151 	EXP 	leftCard: autoDraw = True
25.0651 	EXP 	rightCard: autoDraw = True
25.0818 	EXP 	middleCard: autoDraw = False
25.1318 	EXP 	leftCard: autoDraw = False
25.1318 	EXP 	rightCard: autoDraw = False
25.1651 	EXP 	middleCard: autoDraw = True
25.3114 	EXP 	window1: mouseVisible = True
